,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[Y00183],0.655,0.27,0.13,1.146,0.002,0.002,26477.0,18397.0,1.0
date_code|practice_id[Y00184],0.893,0.104,0.705,1.095,0.001,0.001,33844.0,20100.0,1.0
date_code|practice_id[Y00185],0.467,0.103,0.268,0.655,0.001,0.001,34963.0,19934.0,1.0
date_code|practice_id[Y00187],0.557,0.13,0.32,0.807,0.001,0.001,31159.0,20125.0,1.0
date_code|practice_id[Y00189],0.722,0.122,0.488,0.948,0.001,0.001,30376.0,19784.0,1.0
date_code|practice_id[Y00192],-1.4,0.478,-2.269,-0.472,0.003,0.003,32767.0,18190.0,1.0
date_code|practice_id[Y00198],-1.348,0.134,-1.6,-1.097,0.001,0.001,29623.0,20149.0,1.0
date_code|practice_id[Y00200],0.495,0.104,0.298,0.689,0.001,0.001,32917.0,19517.0,1.0
date_code|practice_id[Y00206],0.382,0.104,0.188,0.577,0.001,0.001,30923.0,19542.0,1.0
date_code|practice_id[Y00212],1.006,0.103,0.815,1.201,0.001,0.001,32785.0,20171.0,1.0
date_code|practice_id[Y00217],0.061,0.156,-0.23,0.355,0.001,0.001,41983.0,18467.0,1.0
date_code|practice_id[Y00222],-0.347,0.114,-0.565,-0.14,0.001,0.001,31064.0,20764.0,1.0
date_code|practice_id[Y00225],0.675,0.267,0.173,1.178,0.002,0.002,25019.0,17704.0,1.0
date_code|practice_id[Y00226],-0.239,0.358,-0.905,0.442,0.002,0.002,28697.0,17412.0,1.0
date_code|practice_id[Y00228],0.589,0.103,0.392,0.781,0.001,0.001,35475.0,18570.0,1.0
date_code|practice_id[Y00229],-0.954,0.161,-1.258,-0.652,0.001,0.001,25697.0,17993.0,1.0
date_code|practice_id[Y00234],0.224,0.103,0.031,0.415,0.001,0.001,34174.0,18753.0,1.0
date_code|practice_id[Y00241],-0.518,0.234,-0.96,-0.083,0.001,0.002,29108.0,17989.0,1.0
date_code|practice_id[Y00243],1.261,0.125,1.032,1.502,0.001,0.001,30730.0,17415.0,1.0
date_code|practice_id[Y00252],-0.34,0.511,-1.319,0.601,0.003,0.003,31109.0,19870.0,1.0
date_code|practice_id[Y00258],-0.031,0.274,-0.531,0.495,0.002,0.002,21311.0,18421.0,1.0
date_code|practice_id[Y00259],-1.066,0.103,-1.267,-0.882,0.001,0.001,34341.0,19798.0,1.0
date_code|practice_id[Y00260],0.985,0.104,0.788,1.18,0.001,0.001,34568.0,19437.0,1.0
date_code|practice_id[Y00265],0.542,0.104,0.349,0.74,0.001,0.001,36768.0,18717.0,1.0
date_code|practice_id[Y00268],-0.288,0.126,-0.529,-0.057,0.001,0.001,27889.0,19643.0,1.0
date_code|practice_id[Y00271],0.476,0.104,0.279,0.671,0.001,0.001,34867.0,19931.0,1.0
date_code|practice_id[Y00273],0.425,0.222,0.015,0.847,0.001,0.001,27531.0,18024.0,1.0
date_code|practice_id[Y00278],0.086,0.103,-0.101,0.283,0.001,0.001,30997.0,20161.0,1.0
date_code|practice_id[Y00280],-0.34,0.129,-0.585,-0.1,0.001,0.001,27304.0,18774.0,1.0
date_code|practice_id[Y00286],0.82,0.104,0.623,1.008,0.001,0.001,32816.0,18904.0,1.0
date_code|practice_id[Y00293],0.931,0.15,0.649,1.209,0.001,0.001,39147.0,19990.0,1.0
date_code|practice_id[Y00297],1.23,0.103,1.036,1.425,0.001,0.001,32000.0,19456.0,1.0
date_code|practice_id[Y00304],-0.007,0.176,-0.337,0.318,0.001,0.001,29696.0,18841.0,1.0
date_code|practice_id[Y00312],0.24,0.104,0.046,0.436,0.001,0.001,33813.0,19507.0,1.0
date_code|practice_id[Y00313],-0.08,0.138,-0.33,0.185,0.001,0.001,33513.0,19547.0,1.0
date_code|practice_id[Y00316],0.725,0.105,0.525,0.918,0.001,0.001,35930.0,19425.0,1.0
date_code|practice_id[Y00327],-0.781,0.103,-0.971,-0.585,0.001,0.001,32912.0,19561.0,1.0
date_code|practice_id[Y00329],0.479,0.16,0.175,0.774,0.001,0.001,35718.0,19634.0,1.0
date_code|practice_id[Y00332],-0.739,0.254,-1.223,-0.267,0.002,0.002,27592.0,18508.0,1.0
date_code|practice_id[Y00344],0.811,0.104,0.611,1.002,0.001,0.001,35430.0,19562.0,1.0
date_code|practice_id[Y00349],-0.104,0.128,-0.348,0.134,0.001,0.001,31368.0,18616.0,1.0
date_code|practice_id[Y00351],0.895,0.104,0.698,1.087,0.001,0.001,33062.0,20467.0,1.0
date_code|practice_id[Y00352],0.438,0.103,0.244,0.63,0.001,0.001,35182.0,20682.0,1.0
date_code|practice_id[Y00372],0.672,0.11,0.47,0.883,0.001,0.001,31915.0,19564.0,1.0
date_code|practice_id[Y00384],-0.484,0.103,-0.678,-0.289,0.001,0.001,30653.0,19575.0,1.0
date_code|practice_id[Y00390],-0.448,0.103,-0.645,-0.257,0.001,0.001,33620.0,19924.0,1.0
date_code|practice_id[Y00399],-0.176,0.104,-0.374,0.017,0.001,0.001,33424.0,19866.0,1.0
date_code|practice_id[Y00400],-0.319,0.158,-0.613,-0.019,0.001,0.001,26348.0,18735.0,1.0
date_code|practice_id[Y00401],-1.047,0.123,-1.271,-0.809,0.001,0.001,36545.0,19843.0,1.0
date_code|practice_id[Y00411],1.032,0.103,0.849,1.232,0.001,0.001,34419.0,19631.0,1.0
date_code|practice_id[Y00412],0.82,0.104,0.621,1.013,0.001,0.001,31644.0,19793.0,1.0
date_code|practice_id[Y00415],0.434,0.104,0.242,0.632,0.001,0.001,34394.0,20141.0,1.0
date_code|practice_id[Y00416],-0.747,0.105,-0.947,-0.548,0.001,0.001,35373.0,18543.0,1.0
date_code|practice_id[Y00417],0.223,0.156,-0.061,0.525,0.001,0.001,29998.0,19366.0,1.0
date_code|practice_id[Y00419],-0.498,0.177,-0.83,-0.167,0.001,0.001,34456.0,19324.0,1.0
date_code|practice_id[Y00427],-0.494,0.251,-0.965,-0.023,0.001,0.002,29455.0,19395.0,1.0
date_code|practice_id[Y00433],-0.427,0.104,-0.627,-0.237,0.001,0.001,30017.0,19354.0,1.0
date_code|practice_id[Y00436],-0.413,0.224,-0.831,0.003,0.001,0.001,24422.0,18640.0,1.0
date_code|practice_id[Y00437],0.505,0.103,0.312,0.703,0.001,0.001,32386.0,19362.0,1.0
date_code|practice_id[Y00442],0.019,0.141,-0.25,0.281,0.001,0.001,29438.0,19179.0,1.0
date_code|practice_id[Y00449],0.516,0.104,0.319,0.708,0.001,0.001,34059.0,19222.0,1.0
date_code|practice_id[Y00454],0.778,0.104,0.586,0.975,0.001,0.001,35511.0,18139.0,1.0
date_code|practice_id[Y00459],0.387,0.214,-0.006,0.797,0.001,0.002,57499.0,16253.0,1.0
date_code|practice_id[Y00469],1.083,0.103,0.893,1.28,0.001,0.001,31430.0,19885.0,1.0
date_code|practice_id[Y00471],-0.546,0.103,-0.74,-0.35,0.001,0.001,33341.0,18639.0,1.0
date_code|practice_id[Y00481],-0.256,0.267,-0.759,0.244,0.001,0.002,32796.0,19947.0,1.0
date_code|practice_id[Y00483],0.551,0.103,0.358,0.746,0.001,0.001,31358.0,20017.0,1.0
date_code|practice_id[Y00484],-0.502,0.146,-0.772,-0.225,0.001,0.001,27318.0,18707.0,1.0
date_code|practice_id[Y00486],0.496,0.113,0.287,0.71,0.001,0.001,29852.0,19213.0,1.0
date_code|practice_id[Y00492],0.487,0.103,0.294,0.679,0.001,0.001,34835.0,19528.0,1.0
date_code|practice_id[Y00493],-0.593,0.264,-1.096,-0.109,0.002,0.002,24274.0,18241.0,1.0
date_code|practice_id[Y00496],-0.01,0.272,-0.524,0.501,0.002,0.002,27462.0,17038.0,1.0
date_code|practice_id[Y00502],0.452,0.103,0.256,0.645,0.001,0.001,34593.0,19864.0,1.0
date_code|practice_id[Y00505],0.018,0.549,-1.005,1.055,0.003,0.003,30377.0,19606.0,1.0
date_code|practice_id[Y00507],0.113,0.103,-0.073,0.314,0.001,0.001,33352.0,19237.0,1.0
date_code|practice_id[Y00527],0.393,0.138,0.138,0.659,0.001,0.001,28412.0,19893.0,1.0
date_code|practice_id[Y00528],0.041,0.104,-0.152,0.237,0.001,0.001,34526.0,20338.0,1.0
date_code|practice_id[Y00529],-0.429,0.129,-0.676,-0.193,0.001,0.001,30048.0,19496.0,1.0
date_code|practice_id[Y00534],-0.75,0.104,-0.941,-0.55,0.001,0.001,31397.0,19724.0,1.0
date_code|practice_id[Y00539],0.398,0.108,0.198,0.602,0.001,0.001,34195.0,19604.0,1.0
date_code|practice_id[Y00540],0.122,0.103,-0.08,0.31,0.001,0.001,31732.0,19719.0,1.0
date_code|practice_id[Y00542],0.506,0.106,0.309,0.706,0.001,0.001,35024.0,19671.0,1.0
date_code|practice_id[Y00549],0.113,0.211,-0.291,0.507,0.001,0.001,46992.0,18952.0,1.0
date_code|practice_id[Y00550],-0.364,0.133,-0.612,-0.113,0.001,0.001,34508.0,19481.0,1.0
date_code|practice_id[Y00560],0.45,0.107,0.254,0.653,0.001,0.001,33379.0,19453.0,1.0
date_code|practice_id[Y00568],0.291,0.478,-0.611,1.184,0.003,0.003,30258.0,19998.0,1.0
date_code|practice_id[Y00587],0.096,0.102,-0.097,0.288,0.001,0.001,34977.0,20131.0,1.0
date_code|practice_id[Y00589],1.117,0.103,0.924,1.312,0.001,0.001,33086.0,20210.0,1.0
date_code|practice_id[Y00599],-0.58,0.103,-0.774,-0.389,0.001,0.001,31155.0,19591.0,1.0
date_code|practice_id[Y00601],0.081,0.264,-0.412,0.575,0.002,0.002,25078.0,18468.0,1.0
date_code|practice_id[Y00602],-0.706,0.187,-1.059,-0.356,0.001,0.001,28808.0,19879.0,1.0
date_code|practice_id[Y00605],-0.554,0.103,-0.736,-0.352,0.001,0.001,33811.0,19279.0,1.0
date_code|practice_id[Y00610],-0.556,0.175,-0.886,-0.225,0.001,0.001,25160.0,18438.0,1.0
date_code|practice_id[Y00617],-0.053,0.103,-0.251,0.136,0.001,0.001,32846.0,19995.0,1.0
date_code|practice_id[Y00622],-0.652,0.243,-1.106,-0.189,0.002,0.002,24556.0,17913.0,1.0
date_code|practice_id[Y00623],0.337,0.105,0.142,0.536,0.001,0.001,33554.0,19302.0,1.0
date_code|practice_id[Y00626],-0.307,0.15,-0.602,-0.034,0.001,0.001,38283.0,19826.0,1.0
date_code|practice_id[Y00631],-0.27,0.194,-0.615,0.109,0.001,0.001,35456.0,20154.0,1.0
date_code|practice_id[Y00640],0.202,0.239,-0.26,0.639,0.001,0.001,31331.0,19138.0,1.0
date_code|practice_id[Y00646],0.743,0.243,0.273,1.178,0.002,0.002,26107.0,18901.0,1.0
date_code|practice_id[Y00656],-1.649,0.56,-2.67,-0.574,0.003,0.003,27376.0,19996.0,1.0
date_code|practice_id[Y00658],-0.202,0.103,-0.388,-0.003,0.001,0.001,33133.0,19746.0,1.0
date_code|practice_id[Y00661],-0.76,0.559,-1.793,0.297,0.003,0.003,28021.0,19018.0,1.0
date_code|practice_id[Y00672],0.001,0.105,-0.203,0.191,0.001,0.001,33218.0,19771.0,1.0
date_code|practice_id[Y00674],-0.563,0.257,-1.057,-0.084,0.001,0.002,47641.0,18429.0,1.0
date_code|practice_id[Y00681],0.824,0.115,0.604,1.036,0.001,0.001,35730.0,19870.0,1.0
date_code|practice_id[Y00688],-0.356,0.103,-0.546,-0.162,0.001,0.001,34798.0,20141.0,1.0
date_code|practice_id[Y00694],0.776,0.104,0.584,0.973,0.001,0.001,34166.0,20035.0,1.0
date_code|practice_id[Y00696],-0.394,0.259,-0.898,0.08,0.002,0.002,24983.0,18059.0,1.0
date_code|practice_id[Y00700],-1.087,0.183,-1.429,-0.744,0.001,0.001,29108.0,19053.0,1.0
date_code|practice_id[Y00701],-0.281,0.102,-0.471,-0.087,0.001,0.001,33769.0,20301.0,1.0
date_code|practice_id[Y00705],-0.405,0.102,-0.594,-0.213,0.001,0.001,31952.0,19671.0,1.0
date_code|practice_id[Y00716],-0.017,0.261,-0.505,0.471,0.002,0.002,25929.0,18450.0,1.0
date_code|practice_id[Y00717],0.067,0.26,-0.42,0.55,0.002,0.002,23735.0,18762.0,1.0
date_code|practice_id[Y00720],-0.499,0.263,-0.992,-0.001,0.002,0.002,27814.0,19019.0,1.0
date_code|practice_id[Y00723],0.034,0.244,-0.419,0.495,0.002,0.002,25950.0,18660.0,1.0
date_code|practice_id[Y00724],-0.232,0.245,-0.694,0.226,0.002,0.002,24145.0,18023.0,1.0
date_code|practice_id[Y00729],0.351,0.159,0.043,0.64,0.001,0.001,26028.0,19851.0,1.0
date_code|practice_id[Y00732],1.278,0.155,0.989,1.575,0.001,0.001,27104.0,19481.0,1.0
date_code|practice_id[Y00737],-0.988,0.107,-1.185,-0.783,0.001,0.001,32705.0,20225.0,1.0
date_code|practice_id[Y00738],-0.286,0.266,-0.792,0.205,0.001,0.002,39402.0,20556.0,1.0
date_code|practice_id[Y00741],-0.047,0.121,-0.274,0.183,0.001,0.001,26675.0,19154.0,1.0
date_code|practice_id[Y00751],0.247,0.104,0.048,0.44,0.001,0.001,31935.0,20231.0,1.0
date_code|practice_id[Y00752],-0.384,0.104,-0.58,-0.187,0.001,0.001,33392.0,19654.0,1.0
date_code|practice_id[Y00753],-0.742,0.106,-0.941,-0.539,0.001,0.001,31991.0,19513.0,1.0
date_code|practice_id[Y00754],-0.44,0.103,-0.634,-0.249,0.001,0.001,34218.0,20436.0,1.0
date_code|practice_id[Y00755],-0.299,0.126,-0.537,-0.065,0.001,0.001,28864.0,19363.0,1.0
date_code|practice_id[Y00758],-0.609,0.103,-0.799,-0.413,0.001,0.001,31556.0,20371.0,1.0
date_code|practice_id[Y00759],-0.051,0.263,-0.542,0.447,0.002,0.002,25240.0,18127.0,1.0
date_code|practice_id[Y00760],0.036,0.261,-0.462,0.52,0.002,0.002,25480.0,18572.0,1.0
date_code|practice_id[Y00767],-0.894,0.239,-1.345,-0.451,0.001,0.001,27382.0,18095.0,1.0
date_code|practice_id[Y00768],-0.547,0.123,-0.77,-0.308,0.001,0.001,28732.0,19807.0,1.0
date_code|practice_id[Y00770],0.335,0.193,-0.032,0.691,0.001,0.001,33114.0,18008.0,1.0
date_code|practice_id[Y00771],0.746,0.203,0.367,1.13,0.001,0.001,27610.0,17401.0,1.0
date_code|practice_id[Y00774],-0.013,0.103,-0.2,0.185,0.001,0.001,30096.0,18618.0,1.0
date_code|practice_id[Y00776],0.512,0.104,0.316,0.703,0.001,0.001,31539.0,18733.0,1.0
date_code|practice_id[Y00779],-0.772,0.261,-1.251,-0.277,0.002,0.002,23311.0,18195.0,1.0
date_code|practice_id[Y00781],-0.711,0.144,-0.981,-0.446,0.001,0.001,25882.0,18786.0,1.0
date_code|practice_id[Y00782],-0.941,0.179,-1.28,-0.603,0.001,0.001,26769.0,18550.0,1.0
date_code|practice_id[Y00783],-0.122,0.104,-0.32,0.071,0.001,0.001,33622.0,20024.0,1.0
date_code|practice_id[Y00805],-0.733,0.14,-1.0,-0.475,0.001,0.001,35772.0,20415.0,1.0
date_code|practice_id[Y00806],-0.262,0.227,-0.686,0.163,0.001,0.001,24615.0,19547.0,1.0
date_code|practice_id[Y00807],0.086,0.103,-0.104,0.283,0.001,0.001,33082.0,19458.0,1.0
date_code|practice_id[Y00809],-0.232,0.103,-0.423,-0.037,0.001,0.001,32281.0,19790.0,1.0
date_code|practice_id[Y00814],-0.137,0.104,-0.335,0.056,0.001,0.001,33213.0,18791.0,1.0
date_code|practice_id[Y00824],-0.087,0.103,-0.28,0.107,0.001,0.001,34098.0,19188.0,1.0
date_code|practice_id[Y00827],0.039,0.154,-0.236,0.34,0.001,0.001,26422.0,19371.0,1.0
date_code|practice_id[Y00835],0.373,0.175,0.035,0.695,0.001,0.001,48899.0,18819.0,1.0
date_code|practice_id[Y00859],-0.342,0.273,-0.861,0.159,0.002,0.002,25295.0,17668.0,1.0
date_code|practice_id[Y00860],-0.223,0.103,-0.41,-0.024,0.001,0.001,31493.0,19911.0,1.0
date_code|practice_id[Y00862],-0.486,0.104,-0.681,-0.288,0.001,0.001,32151.0,18906.0,1.0
date_code|practice_id[Y00864],0.426,0.17,0.107,0.749,0.001,0.001,38178.0,18982.0,1.0
date_code|practice_id[Y00879],-0.072,0.113,-0.285,0.141,0.001,0.001,34661.0,19147.0,1.0
date_code|practice_id[Y00896],-0.283,0.204,-0.671,0.094,0.001,0.001,27954.0,19160.0,1.0
date_code|practice_id[Y00898],-0.009,0.166,-0.332,0.292,0.001,0.001,37434.0,19704.0,1.0
date_code|practice_id[Y00899],0.134,0.267,-0.367,0.633,0.002,0.002,26076.0,18900.0,1.0
date_code|practice_id[Y00902],0.642,0.104,0.45,0.838,0.001,0.001,34438.0,19507.0,1.0
date_code|practice_id[Y00911],0.133,0.103,-0.063,0.324,0.001,0.001,36354.0,19651.0,1.0
date_code|practice_id[Y00915],-0.597,0.198,-0.972,-0.226,0.001,0.001,25341.0,19053.0,1.0
date_code|practice_id[Y00918],0.824,0.103,0.633,1.016,0.001,0.001,32544.0,19263.0,1.0
date_code|practice_id[Y00925],-0.274,0.265,-0.773,0.216,0.002,0.002,25593.0,18551.0,1.0
date_code|practice_id[Y00931],0.247,0.159,-0.048,0.553,0.001,0.001,44426.0,17649.0,1.0
date_code|practice_id[Y00954],-0.563,0.143,-0.833,-0.295,0.001,0.001,29896.0,18940.0,1.0
date_code|practice_id[Y00955],-0.709,0.13,-0.952,-0.465,0.001,0.001,27758.0,18938.0,1.0
date_code|practice_id[Y00961],-0.52,0.137,-0.772,-0.256,0.001,0.001,31407.0,18379.0,1.0
date_code|practice_id[Y00969],0.935,0.104,0.736,1.128,0.001,0.001,33550.0,20095.0,1.0
date_code|practice_id[Y00982],-0.729,0.162,-1.036,-0.424,0.001,0.001,27256.0,19314.0,1.0
date_code|practice_id[Y00983],0.238,0.158,-0.055,0.544,0.001,0.001,25559.0,18485.0,1.0
date_code|practice_id[Y00984],-0.199,0.12,-0.43,0.021,0.001,0.001,27310.0,19032.0,1.0
date_code|practice_id[Y00987],-1.302,0.188,-1.658,-0.958,0.001,0.001,26717.0,17624.0,1.0
date_code|practice_id[Y00993],-0.635,0.195,-1.012,-0.279,0.001,0.001,30936.0,19560.0,1.0
date_code|practice_id[Y00995],0.207,0.192,-0.164,0.557,0.001,0.001,42399.0,19650.0,1.0
date_code|practice_id[Y00996],1.221,0.103,1.035,1.422,0.001,0.001,33708.0,19747.0,1.0
date_code|practice_id[Y00999],0.775,0.105,0.577,0.97,0.001,0.001,35597.0,19602.0,1.0
date_code|practice_id[Y01008],1.14,0.104,0.95,1.337,0.001,0.001,31999.0,20104.0,1.0
date_code|practice_id[Y01009],-0.255,0.196,-0.607,0.13,0.001,0.001,26940.0,19604.0,1.0
date_code|practice_id[Y01011],0.094,0.104,-0.095,0.295,0.001,0.001,31898.0,19215.0,1.0
date_code|practice_id[Y01025],-0.153,0.155,-0.441,0.143,0.001,0.001,28371.0,19917.0,1.0
date_code|practice_id[Y01026],0.225,0.26,-0.27,0.706,0.002,0.002,26037.0,17800.0,1.0
date_code|practice_id[Y01027],-0.718,0.266,-1.221,-0.221,0.002,0.002,23952.0,17549.0,1.0
date_code|practice_id[Y01028],-0.427,0.223,-0.845,-0.007,0.001,0.001,26679.0,19331.0,1.0
date_code|practice_id[Y01034],0.936,0.269,0.435,1.437,0.002,0.002,25821.0,17065.0,1.0
date_code|practice_id[Y01039],0.36,0.132,0.107,0.605,0.001,0.001,28017.0,19098.0,1.0
date_code|practice_id[Y01049],0.518,0.228,0.09,0.943,0.001,0.001,32214.0,19977.0,1.0
date_code|practice_id[Y01050],0.052,0.104,-0.142,0.253,0.001,0.001,32652.0,19964.0,1.0
date_code|practice_id[Y01051],1.211,0.104,1.013,1.404,0.001,0.001,31278.0,19328.0,1.0
date_code|practice_id[Y01052],0.536,0.233,0.102,0.976,0.001,0.001,34637.0,18882.0,1.0
date_code|practice_id[Y01056],-0.198,0.222,-0.619,0.215,0.001,0.001,26178.0,18176.0,1.0
date_code|practice_id[Y01057],0.087,0.103,-0.109,0.28,0.001,0.001,32733.0,20690.0,1.0
date_code|practice_id[Y01058],-0.879,0.257,-1.351,-0.391,0.002,0.002,25129.0,18922.0,1.0
date_code|practice_id[Y01061],0.409,0.104,0.22,0.611,0.001,0.001,30465.0,18959.0,1.0
date_code|practice_id[Y01063],0.399,0.111,0.189,0.605,0.001,0.001,34785.0,20180.0,1.0
date_code|practice_id[Y01065],0.153,0.26,-0.335,0.634,0.002,0.002,24120.0,18663.0,1.0
date_code|practice_id[Y01066],0.275,0.103,0.083,0.473,0.001,0.001,29750.0,19871.0,1.0
date_code|practice_id[Y01068],-0.179,0.103,-0.364,0.022,0.001,0.001,33779.0,20138.0,1.0
date_code|practice_id[Y01069],-0.829,0.103,-1.029,-0.642,0.001,0.001,31544.0,19591.0,1.0
date_code|practice_id[Y01072],-0.096,0.262,-0.575,0.405,0.002,0.002,25935.0,18328.0,1.0
date_code|practice_id[Y01075],0.567,0.104,0.375,0.767,0.001,0.001,33857.0,19542.0,1.0
date_code|practice_id[Y01086],-0.706,0.104,-0.902,-0.51,0.001,0.001,33025.0,19647.0,1.0
date_code|practice_id[Y01091],-0.822,0.241,-1.274,-0.369,0.002,0.002,25562.0,18495.0,1.0
date_code|practice_id[Y01116],-0.577,0.252,-1.051,-0.108,0.001,0.002,28225.0,19039.0,1.0
date_code|practice_id[Y01117],0.261,0.254,-0.217,0.74,0.001,0.002,30517.0,18218.0,1.0
date_code|practice_id[Y01118],0.919,0.103,0.728,1.115,0.001,0.001,35895.0,19395.0,1.0
date_code|practice_id[Y01126],0.678,0.103,0.488,0.871,0.001,0.001,32880.0,20284.0,1.0
date_code|practice_id[Y01127],1.023,0.103,0.832,1.222,0.001,0.001,33505.0,19248.0,1.0
date_code|practice_id[Y01128],-1.126,0.154,-1.409,-0.828,0.001,0.001,25030.0,18406.0,1.0
date_code|practice_id[Y01132],0.69,0.104,0.495,0.887,0.001,0.001,29808.0,19136.0,1.0
date_code|practice_id[Y01133],0.589,0.107,0.389,0.791,0.001,0.001,36054.0,19226.0,1.0
date_code|practice_id[Y01135],-0.17,0.263,-0.664,0.324,0.002,0.002,25553.0,18320.0,1.0
date_code|practice_id[Y01139],1.175,0.105,0.981,1.377,0.001,0.001,35040.0,19666.0,1.0
date_code|practice_id[Y01141],-0.897,0.105,-1.095,-0.701,0.001,0.001,32484.0,18435.0,1.0
date_code|practice_id[Y01156],0.752,0.223,0.341,1.178,0.001,0.002,29538.0,18607.0,1.0
date_code|practice_id[Y01162],-0.815,0.132,-1.073,-0.577,0.001,0.001,27085.0,19771.0,1.0
date_code|practice_id[Y01163],0.898,0.103,0.702,1.091,0.001,0.001,35990.0,19790.0,1.0
date_code|practice_id[Y01165],0.373,0.103,0.18,0.563,0.001,0.001,38021.0,20411.0,1.0
date_code|practice_id[Y01166],-0.978,0.113,-1.193,-0.768,0.001,0.001,33593.0,19373.0,1.0
date_code|practice_id[Y01168],-0.672,0.112,-0.888,-0.467,0.001,0.001,33239.0,20005.0,1.0
date_code|practice_id[Y01173],-0.211,0.104,-0.407,-0.018,0.001,0.001,32705.0,19336.0,1.0
date_code|practice_id[Y01176],0.38,0.113,0.162,0.586,0.001,0.001,38398.0,19695.0,1.0
date_code|practice_id[Y01184],-0.409,0.174,-0.729,-0.068,0.001,0.001,27745.0,19041.0,1.0
date_code|practice_id[Y01195],-0.21,0.159,-0.5,0.096,0.001,0.001,32485.0,20456.0,1.0
date_code|practice_id[Y01200],0.764,0.139,0.497,1.021,0.001,0.001,24909.0,18016.0,1.0
date_code|practice_id[Y01201],0.305,0.249,-0.157,0.775,0.001,0.002,29743.0,18026.0,1.0
date_code|practice_id[Y01206],0.132,0.104,-0.063,0.328,0.001,0.001,33609.0,19373.0,1.0
date_code|practice_id[Y01209],0.033,0.172,-0.283,0.363,0.001,0.001,35648.0,20044.0,1.0
date_code|practice_id[Y01231],-0.599,0.103,-0.793,-0.404,0.001,0.001,30451.0,20323.0,1.0
date_code|practice_id[Y01233],-0.784,0.235,-1.225,-0.34,0.001,0.002,43994.0,18381.0,1.0
date_code|practice_id[Y01236],0.745,0.107,0.549,0.95,0.001,0.001,35627.0,18964.0,1.0
date_code|practice_id[Y01250],-0.638,0.23,-1.069,-0.204,0.001,0.002,28161.0,18595.0,1.0
date_code|practice_id[Y01262],0.091,0.109,-0.109,0.301,0.001,0.001,33114.0,19401.0,1.0
date_code|practice_id[Y01264],-1.217,0.175,-1.547,-0.888,0.001,0.001,29375.0,18843.0,1.0
date_code|practice_id[Y01280],0.783,0.105,0.584,0.98,0.001,0.001,34389.0,20256.0,1.0
date_code|practice_id[Y01287],0.661,0.185,0.298,0.996,0.001,0.001,28660.0,19455.0,1.0
date_code|practice_id[Y01297],1.346,0.37,0.671,2.061,0.002,0.002,32432.0,19539.0,1.0
date_code|practice_id[Y01298],-0.463,0.125,-0.697,-0.228,0.001,0.001,27782.0,19427.0,1.0
date_code|practice_id[Y01303],0.904,0.246,0.444,1.372,0.001,0.002,54805.0,18184.0,1.0
date_code|practice_id[Y01635],-0.73,0.265,-1.236,-0.243,0.002,0.002,23863.0,17246.0,1.0
date_code|practice_id[Y01649],-0.167,0.12,-0.39,0.061,0.001,0.001,29748.0,20023.0,1.0
date_code|practice_id[Y01652],1.007,0.103,0.81,1.198,0.001,0.001,32391.0,19247.0,1.0
date_code|practice_id[Y01655],1.075,0.104,0.88,1.268,0.001,0.001,33324.0,19797.0,1.0
date_code|practice_id[Y01660],-0.074,0.103,-0.268,0.119,0.001,0.001,33577.0,18520.0,1.0
date_code|practice_id[Y01676],0.703,0.103,0.51,0.898,0.001,0.001,33874.0,19667.0,1.0
date_code|practice_id[Y01680],-0.99,0.221,-1.407,-0.573,0.001,0.002,30436.0,17709.0,1.0
date_code|practice_id[Y01689],-0.155,0.143,-0.427,0.112,0.001,0.001,30575.0,19580.0,1.0
date_code|practice_id[Y01690],0.685,0.11,0.468,0.884,0.001,0.001,36319.0,20261.0,1.0
date_code|practice_id[Y01691],0.459,0.208,0.069,0.858,0.001,0.001,25347.0,19149.0,1.0
date_code|practice_id[Y01696],-0.165,0.116,-0.379,0.057,0.001,0.001,28526.0,19375.0,1.0
date_code|practice_id[Y01709],-0.825,0.181,-1.179,-0.494,0.001,0.001,26397.0,18553.0,1.0
date_code|practice_id[Y01716],-0.935,0.162,-1.246,-0.641,0.001,0.001,28418.0,17992.0,1.0
date_code|practice_id[Y01717],1.179,0.103,0.987,1.373,0.001,0.001,34975.0,19907.0,1.0
date_code|practice_id[Y01718],0.558,0.255,0.075,1.034,0.002,0.002,27746.0,18714.0,1.0
date_code|practice_id[Y01719],0.345,0.105,0.147,0.542,0.001,0.001,35750.0,19520.0,1.0
