OBJECTID,lad19cd,lad19nm,lad19nmw,bng_e,bng_n,long,lat,Shape__Area,Shape__Length,GlobalID
241,E07000239,Wyre Forest, ,384106,276388,-2.23494458,52.3853035,195421918.626526,97451.7863157489,5b078929-384e-4b81-80c1-047f20082cc2
242,E07000240,St Albans, ,514580,209623,-0.34070614,51.7735672,161267075.786026,71895.625830209,b611ad3b-68a8-446b-a023-e753e300ab53
243,E07000241,Welwyn Hatfield, ,525345,208467,-0.18518008,51.76087189,129481543.037354,81105.1825558154,0c8fec81-2361-4748-a294-59847285a383
244,E07000242,East Hertfordshire, ,537995,220370,0.00273888,51.86485672,475708897.363335,132750.940836997,587d2728-402b-427a-a180-566540dfa4ae
245,E07000243,Stevenage, ,524622,224531,-0.18987159,51.90539551,25941960.0195923,28109.3898863682,412edf7a-5a58-4fa9-bbd8-e28af741b96b
246,E07000244,East Suffolk, ,636043,266272,1.45618594,52.24399567,1260819063.34944,542677.523755105,d17720f3-1c09-4314-beae-135c26a4b435
247,E07000245,West Suffolk, ,580944,271124,0.65276903,52.30842972,1034725532.46582,269064.58664582,7fc59e1e-db76-4997-8a2d-2b3bcc7b9123
248,E07000246,Somerset West and Taunton, ,304960,130228,-3.35766053,51.06348801,1189171879.88295,282568.0351019,374e2668-6b5a-4404-8d07-4a4987e9efaa
249,E08000001,Bolton, ,368352,409873,-2.47952032,53.58449936,139798126.801605,78823.7854910904,d93f7c2e-693e-462d-9468-c1bc941fdfd9
250,E08000002,Bury, ,379658,410768,-2.30880284,53.59310532,99463152.1776886,66902.1925323237,31a82280-74d1-40b2-b3e0-dc2bcdad1acf
251,E08000003,Manchester, ,384591,397063,-2.23359513,53.47008896,115603923.268799,83822.6011132776,02ef8ddf-4fd1-4177-b247-7d6dda9b6314
252,E08000004,Oldham, ,396603,406784,-2.05274892,53.55768204,142343444.099838,69707.015360626,a0e04ea5-5b89-4938-a6f5-85a01ff16f25
253,E08000005,Rochdale, ,390315,412326,-2.14784431,53.60741806,158161477.749191,81291.3100188251,9bb552c8-f236-4fc6-8691-f82c95853c6e
254,E08000006,Salford, ,374556,398128,-2.38485146,53.47927094,97156253.1437531,62394.3949364922,462b42d1-07a6-4edd-ab3e-8e6ae3009e5e
255,E08000007,Stockport, ,391806,388264,-2.1246736,53.39116287,126049317.353714,71157.3427744345,1e1f8ca2-a8f0-414e-920d-43249cf704e0
256,E08000008,Tameside, ,394987,397995,-2.07700157,53.47867203,103162089.310165,54108.1134632102,ac1158a4-e6aa-47a3-a031-1e6efa320d6e
257,E08000009,Trafford, ,375790,391162,-2.36572099,53.41671753,106019710.678635,59145.5126902675,2e4ce553-e17b-4c8e-90df-fe285cb920df
258,E08000010,Wigan, ,362136,402126,-2.57246995,53.51445389,188159027.917313,84920.7227477717,7ab6f8cd-e4eb-4c3a-a971-6628f2e59eca
259,E08000011,Knowsley, ,344762,393778,-2.83297849,53.43788528,86537089.9847946,66872.2638554576,d9903e2b-6b5b-45b3-bf1c-990cfe343b5c
260,E08000012,Liverpool, ,339361,390553,-2.91364908,53.40830612,111821804.498016,61272.4739663757,a9b3f604-5506-41fd-9b12-eaac94ae5fc9
261,E08000013,St. Helens, ,353412,395992,-2.70310783,53.45862198,136413407.727379,74993.9544363222,a4cd37bf-b8b9-4626-a819-276da3ea2b31
262,E08000014,Sefton, ,334282,398832,-2.99177051,53.48210144,156546654.01059,125881.986753264,c4d2f819-585b-46a5-956d-c27adc54ff34
263,E08000015,Wirral, ,329110,386965,-3.06701899,53.37478256,160873971.343872,126093.980583964,3ef63349-e6ce-417c-ab73-7e46460d04c8
264,E08000016,Barnsley, ,429979,403327,-1.54925871,53.52577591,329132791.348877,123630.700978978,157c1642-af85-44c1-895e-8568bafd0e39
265,E08000017,Doncaster, ,459167,403735,-1.10894644,53.52697372,568029183.990143,168559.950420315,60482790-dd9b-48ec-8fb9-a3688efc00cf
266,E08000018,Rotherham, ,447542,388980,-1.28651464,53.39553833,286456466.647644,103583.099253547,21358e07-59de-4762-872d-61b765353331
267,E08000019,Sheffield, ,430511,389736,-1.5425483,53.40358734,367862436.81517,129225.529876876,d1751680-c2be-4212-910c-b0436fa3c426
