,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[G82036],0.615,0.109,0.407,0.814,0.001,0.001,40688.0,18460.0,1.0
date_code|practice_id[G82037],1.139,0.109,0.93,1.338,0.001,0.001,37778.0,19939.0,1.0
date_code|practice_id[G82038],0.492,0.11,0.291,0.705,0.001,0.001,38989.0,18352.0,1.0
date_code|practice_id[G82039],1.129,0.121,0.899,1.35,0.001,0.001,38851.0,18808.0,1.0
date_code|practice_id[G82040],-0.202,0.262,-0.685,0.294,0.001,0.002,34330.0,17464.0,1.0
date_code|practice_id[G82041],1.156,0.11,0.943,1.354,0.001,0.001,37483.0,19444.0,1.0
date_code|practice_id[G82042],0.78,0.109,0.563,0.973,0.001,0.001,38317.0,19253.0,1.0
date_code|practice_id[G82044],0.093,0.11,-0.112,0.3,0.001,0.001,36278.0,19339.0,1.0
date_code|practice_id[G82046],-0.327,0.109,-0.527,-0.116,0.001,0.001,35374.0,18355.0,1.0
date_code|practice_id[G82048],0.838,0.108,0.64,1.048,0.001,0.001,36169.0,18205.0,1.0
date_code|practice_id[G82049],-0.333,0.109,-0.54,-0.128,0.001,0.001,38106.0,19638.0,1.0
date_code|practice_id[G82050],1.049,0.11,0.846,1.255,0.001,0.001,39849.0,18726.0,1.0
date_code|practice_id[G82051],1.03,0.108,0.833,1.239,0.001,0.001,39792.0,19566.0,1.0
date_code|practice_id[G82052],1.185,0.11,0.978,1.39,0.001,0.001,36950.0,19331.0,1.0
date_code|practice_id[G82053],0.888,0.11,0.681,1.095,0.001,0.001,37787.0,18224.0,1.0
date_code|practice_id[G82055],0.375,0.108,0.171,0.577,0.001,0.001,37358.0,20444.0,1.0
date_code|practice_id[G82056],-0.268,0.109,-0.472,-0.059,0.001,0.001,38457.0,18871.0,1.0
date_code|practice_id[G82057],1.006,0.109,0.8,1.205,0.001,0.001,36453.0,18309.0,1.0
date_code|practice_id[G82058],0.719,0.109,0.515,0.925,0.001,0.001,38537.0,18871.0,1.0
date_code|practice_id[G82059],1.085,0.111,0.875,1.294,0.001,0.001,38322.0,18499.0,1.0
date_code|practice_id[G82060],0.926,0.109,0.718,1.128,0.001,0.001,38226.0,18930.0,1.0
date_code|practice_id[G82061],-0.264,0.186,-0.615,0.086,0.001,0.001,35765.0,18705.0,1.0
date_code|practice_id[G82062],0.831,0.109,0.623,1.03,0.001,0.001,40141.0,19839.0,1.0
date_code|practice_id[G82063],0.341,0.114,0.13,0.559,0.001,0.001,39070.0,19352.0,1.0
date_code|practice_id[G82064],1.387,0.11,1.177,1.588,0.001,0.001,37277.0,18539.0,1.0
date_code|practice_id[G82065],0.029,0.109,-0.177,0.232,0.001,0.001,34818.0,19695.0,1.0
date_code|practice_id[G82066],0.335,0.11,0.133,0.544,0.001,0.001,36198.0,20239.0,1.0
date_code|practice_id[G82067],-0.604,0.11,-0.811,-0.396,0.001,0.001,37804.0,19075.0,1.0
date_code|practice_id[G82069],-0.044,0.109,-0.245,0.162,0.001,0.001,38223.0,18460.0,1.0
date_code|practice_id[G82071],0.85,0.11,0.636,1.051,0.001,0.001,38767.0,17390.0,1.0
date_code|practice_id[G82072],0.747,0.11,0.541,0.954,0.001,0.001,39893.0,18727.0,1.0
date_code|practice_id[G82073],0.433,0.111,0.223,0.641,0.001,0.001,37950.0,18418.0,1.0
date_code|practice_id[G82074],0.914,0.109,0.707,1.117,0.001,0.001,40523.0,19097.0,1.0
date_code|practice_id[G82075],-2.171,0.654,-3.41,-0.959,0.003,0.004,42143.0,18500.0,1.0
date_code|practice_id[G82076],1.09,0.11,0.88,1.294,0.001,0.001,41405.0,18106.0,1.0
date_code|practice_id[G82077],0.887,0.11,0.677,1.088,0.001,0.001,38595.0,18976.0,1.0
date_code|practice_id[G82079],0.917,0.109,0.713,1.123,0.001,0.001,41168.0,19371.0,1.0
date_code|practice_id[G82080],0.555,0.11,0.349,0.761,0.001,0.001,37358.0,19818.0,1.0
date_code|practice_id[G82082],0.838,0.11,0.627,1.038,0.001,0.001,37466.0,19060.0,1.0
date_code|practice_id[G82083],1.219,0.11,1.014,1.427,0.001,0.001,41123.0,19364.0,1.0
date_code|practice_id[G82085],0.299,0.109,0.099,0.509,0.001,0.001,38944.0,19609.0,1.0
date_code|practice_id[G82086],1.229,0.11,1.018,1.431,0.001,0.001,39716.0,18903.0,1.0
date_code|practice_id[G82087],1.201,0.108,0.992,1.397,0.001,0.001,38131.0,19225.0,1.0
date_code|practice_id[G82088],0.095,0.109,-0.11,0.299,0.001,0.001,39276.0,18854.0,1.0
date_code|practice_id[G82089],1.14,0.109,0.941,1.35,0.001,0.001,37584.0,18312.0,1.0
date_code|practice_id[G82090],0.796,0.11,0.59,1.006,0.001,0.001,38083.0,18805.0,1.0
date_code|practice_id[G82091],1.145,0.11,0.94,1.351,0.001,0.001,38482.0,19516.0,1.0
date_code|practice_id[G82092],0.729,0.112,0.513,0.932,0.001,0.001,37272.0,19617.0,1.0
date_code|practice_id[G82093],0.957,0.109,0.754,1.162,0.001,0.001,39196.0,19035.0,1.0
date_code|practice_id[G82094],0.73,0.11,0.52,0.933,0.001,0.001,37644.0,18233.0,1.0
date_code|practice_id[G82095],1.181,0.109,0.976,1.387,0.001,0.001,40153.0,19510.0,1.0
date_code|practice_id[G82096],0.419,0.114,0.197,0.625,0.001,0.001,35709.0,19348.0,1.0
date_code|practice_id[G82097],0.624,0.111,0.42,0.839,0.001,0.001,38524.0,19601.0,1.0
date_code|practice_id[G82098],0.378,0.11,0.173,0.584,0.001,0.001,37858.0,19722.0,1.0
date_code|practice_id[G82099],0.584,0.111,0.372,0.787,0.001,0.001,39130.0,19271.0,1.0
date_code|practice_id[G82100],0.596,0.119,0.376,0.82,0.001,0.001,41084.0,19358.0,1.0
date_code|practice_id[G82103],-0.657,0.109,-0.861,-0.451,0.001,0.001,39055.0,19238.0,1.0
date_code|practice_id[G82104],0.653,0.129,0.41,0.892,0.001,0.001,41580.0,17893.0,1.0
date_code|practice_id[G82105],1.108,0.109,0.898,1.307,0.001,0.001,37917.0,19603.0,1.0
date_code|practice_id[G82106],0.794,0.11,0.585,0.998,0.001,0.001,39235.0,19543.0,1.0
date_code|practice_id[G82107],1.07,0.112,0.866,1.29,0.001,0.001,38041.0,19270.0,1.0
date_code|practice_id[G82108],0.811,0.109,0.608,1.013,0.001,0.001,38993.0,19620.0,1.0
date_code|practice_id[G82109],0.014,0.11,-0.191,0.22,0.001,0.001,38573.0,18066.0,1.0
date_code|practice_id[G82110],-0.179,0.109,-0.384,0.023,0.001,0.001,40094.0,18339.0,1.0
date_code|practice_id[G82111],0.576,0.109,0.367,0.777,0.001,0.001,38616.0,18434.0,1.0
date_code|practice_id[G82112],0.834,0.11,0.625,1.036,0.001,0.001,40512.0,19520.0,1.0
date_code|practice_id[G82113],1.029,0.11,0.82,1.233,0.001,0.001,37770.0,18953.0,1.0
date_code|practice_id[G82114],0.735,0.108,0.534,0.938,0.001,0.001,39704.0,20253.0,1.0
date_code|practice_id[G82115],0.422,0.109,0.215,0.625,0.001,0.001,37955.0,19233.0,1.0
date_code|practice_id[G82117],0.72,0.11,0.507,0.921,0.001,0.001,35742.0,18551.0,1.0
date_code|practice_id[G82118],0.827,0.109,0.625,1.035,0.001,0.001,36861.0,18841.0,1.0
date_code|practice_id[G82119],0.954,0.109,0.745,1.154,0.001,0.001,36685.0,19028.0,1.0
date_code|practice_id[G82120],0.839,0.109,0.632,1.042,0.001,0.001,40048.0,19137.0,1.0
date_code|practice_id[G82121],0.704,0.109,0.506,0.915,0.001,0.001,36993.0,18944.0,1.0
date_code|practice_id[G82122],0.41,0.11,0.202,0.619,0.001,0.001,38089.0,19551.0,1.0
date_code|practice_id[G82123],0.945,0.108,0.735,1.145,0.001,0.001,38554.0,17644.0,1.0
date_code|practice_id[G82124],0.187,0.164,-0.123,0.493,0.001,0.001,34755.0,17243.0,1.0
date_code|practice_id[G82125],0.564,0.109,0.36,0.764,0.001,0.001,34077.0,18773.0,1.0
date_code|practice_id[G82126],1.255,0.11,1.055,1.467,0.001,0.001,38925.0,19593.0,1.0
date_code|practice_id[G82128],0.193,0.109,-0.012,0.397,0.001,0.001,38109.0,18938.0,1.0
date_code|practice_id[G82129],0.497,0.109,0.296,0.705,0.001,0.001,36819.0,19839.0,1.0
date_code|practice_id[G82133],0.232,0.109,0.028,0.439,0.001,0.001,38700.0,19415.0,1.0
date_code|practice_id[G82135],-0.038,0.11,-0.245,0.167,0.001,0.001,42116.0,19218.0,1.0
date_code|practice_id[G82137],0.732,0.11,0.532,0.943,0.001,0.001,40643.0,19316.0,1.0
date_code|practice_id[G82138],0.463,0.112,0.249,0.673,0.001,0.001,37739.0,19957.0,1.0
date_code|practice_id[G82139],0.103,0.11,-0.099,0.312,0.001,0.001,40899.0,19464.0,1.0
date_code|practice_id[G82140],0.282,0.11,0.08,0.492,0.001,0.001,37648.0,19177.0,1.0
date_code|practice_id[G82141],0.313,0.11,0.109,0.523,0.001,0.001,38541.0,19008.0,1.0
date_code|practice_id[G82142],0.28,0.108,0.074,0.482,0.001,0.001,38585.0,18796.0,1.0
date_code|practice_id[G82143],0.169,0.109,-0.032,0.377,0.001,0.001,39798.0,19564.0,1.0
date_code|practice_id[G82147],0.747,0.109,0.543,0.948,0.001,0.001,43621.0,18535.0,1.0
date_code|practice_id[G82148],0.685,0.126,0.452,0.925,0.001,0.001,37618.0,19301.0,1.0
date_code|practice_id[G82150],1.302,0.109,1.101,1.508,0.001,0.001,39739.0,17855.0,1.0
date_code|practice_id[G82152],0.569,0.11,0.358,0.77,0.001,0.001,39098.0,18866.0,1.0
date_code|practice_id[G82154],0.987,0.11,0.781,1.196,0.001,0.001,36530.0,20636.0,1.0
date_code|practice_id[G82155],0.717,0.372,0.023,1.424,0.002,0.003,53777.0,18044.0,1.0
date_code|practice_id[G82156],-0.671,0.164,-0.976,-0.358,0.001,0.001,37235.0,18929.0,1.0
date_code|practice_id[G82158],0.031,0.11,-0.175,0.235,0.001,0.001,38723.0,18114.0,1.0
date_code|practice_id[G82160],0.62,0.109,0.418,0.825,0.001,0.001,40695.0,19345.0,1.0
date_code|practice_id[G82161],0.64,0.11,0.44,0.853,0.001,0.001,37838.0,19635.0,1.0
date_code|practice_id[G82162],0.005,0.11,-0.202,0.212,0.001,0.001,36642.0,18905.0,1.0
date_code|practice_id[G82164],1.288,0.111,1.084,1.5,0.001,0.001,41440.0,18435.0,1.0
date_code|practice_id[G82165],0.465,0.108,0.263,0.668,0.001,0.001,38074.0,19255.0,1.0
date_code|practice_id[G82170],0.477,0.11,0.268,0.682,0.001,0.001,39722.0,18975.0,1.0
date_code|practice_id[G82175],-0.663,0.12,-0.888,-0.439,0.001,0.001,37785.0,19437.0,1.0
date_code|practice_id[G82179],0.489,0.203,0.102,0.868,0.001,0.001,34317.0,18273.0,1.0
date_code|practice_id[G82180],0.577,0.11,0.374,0.784,0.001,0.001,41177.0,18584.0,1.0
date_code|practice_id[G82184],0.138,0.11,-0.064,0.35,0.001,0.001,38670.0,19434.0,1.0
date_code|practice_id[G82185],-0.419,0.109,-0.621,-0.209,0.001,0.001,38855.0,18962.0,1.0
date_code|practice_id[G82186],1.119,0.109,0.91,1.318,0.001,0.001,38210.0,18564.0,1.0
date_code|practice_id[G82187],1.124,0.15,0.846,1.413,0.001,0.001,37049.0,19025.0,1.0
date_code|practice_id[G82197],0.787,0.149,0.512,1.069,0.001,0.001,37025.0,19278.0,1.0
date_code|practice_id[G82198],1.191,0.108,0.989,1.396,0.001,0.001,36348.0,18610.0,1.0
date_code|practice_id[G82200],0.617,0.109,0.423,0.829,0.001,0.001,37876.0,19370.0,1.0
date_code|practice_id[G82203],0.875,0.109,0.672,1.077,0.001,0.001,40764.0,18720.0,1.0
date_code|practice_id[G82204],0.35,0.13,0.106,0.592,0.001,0.001,40822.0,18516.0,1.0
date_code|practice_id[G82205],0.615,0.11,0.412,0.823,0.001,0.001,41300.0,19049.0,1.0
date_code|practice_id[G82206],1.053,0.11,0.847,1.262,0.001,0.001,37754.0,19152.0,1.0
date_code|practice_id[G82210],-0.528,0.207,-0.916,-0.139,0.001,0.001,37891.0,18557.0,1.0
date_code|practice_id[G82211],1.096,0.109,0.893,1.303,0.001,0.001,42652.0,18789.0,1.0
date_code|practice_id[G82212],1.029,0.11,0.818,1.232,0.001,0.001,39244.0,17968.0,1.0
date_code|practice_id[G82215],0.781,0.109,0.574,0.982,0.001,0.001,35744.0,18451.0,1.0
date_code|practice_id[G82217],0.007,0.11,-0.204,0.209,0.001,0.001,35035.0,18420.0,1.0
date_code|practice_id[G82218],0.362,0.11,0.157,0.568,0.001,0.001,40345.0,18423.0,1.0
date_code|practice_id[G82219],0.415,0.109,0.209,0.621,0.001,0.001,39181.0,18873.0,1.0
date_code|practice_id[G82221],1.155,0.109,0.954,1.362,0.001,0.001,39451.0,19488.0,1.0
date_code|practice_id[G82224],0.878,0.11,0.664,1.08,0.001,0.001,38228.0,19149.0,1.0
date_code|practice_id[G82225],-0.253,0.109,-0.462,-0.05,0.001,0.001,36087.0,18910.0,1.0
date_code|practice_id[G82226],0.54,0.11,0.333,0.743,0.001,0.001,36857.0,20010.0,1.0
date_code|practice_id[G82227],0.932,0.109,0.73,1.137,0.001,0.001,41018.0,18904.0,1.0
date_code|practice_id[G82228],0.984,0.109,0.769,1.18,0.001,0.001,41063.0,17566.0,1.0
date_code|practice_id[G82229],0.577,0.109,0.37,0.778,0.001,0.001,36708.0,18890.0,1.0
date_code|practice_id[G82230],0.439,0.148,0.166,0.72,0.001,0.001,35538.0,18687.0,1.0
date_code|practice_id[G82231],1.088,0.11,0.886,1.297,0.001,0.001,40551.0,19857.0,1.0
date_code|practice_id[G82232],0.846,0.111,0.625,1.042,0.001,0.001,39225.0,18578.0,1.0
date_code|practice_id[G82233],0.207,0.11,0.002,0.413,0.001,0.001,38537.0,19635.0,1.0
date_code|practice_id[G82234],0.736,0.11,0.529,0.943,0.001,0.001,36216.0,18658.0,1.0
date_code|practice_id[G82235],0.451,0.11,0.251,0.662,0.001,0.001,36354.0,19258.0,1.0
date_code|practice_id[G82600],0.031,0.109,-0.174,0.236,0.001,0.001,39252.0,18640.0,1.0
date_code|practice_id[G82604],0.638,0.108,0.438,0.844,0.001,0.001,41593.0,19443.0,1.0
date_code|practice_id[G82605],0.476,0.109,0.269,0.679,0.001,0.001,37841.0,19389.0,1.0
date_code|practice_id[G82622],-0.504,0.11,-0.711,-0.297,0.001,0.001,38480.0,19295.0,1.0
date_code|practice_id[G82630],-1.659,0.202,-2.032,-1.28,0.001,0.001,38386.0,17891.0,1.0
date_code|practice_id[G82631],1.153,0.11,0.951,1.366,0.001,0.001,36546.0,19070.0,1.0
date_code|practice_id[G82634],0.906,0.109,0.699,1.11,0.001,0.001,41520.0,19623.0,1.0
date_code|practice_id[G82635],-0.093,0.109,-0.296,0.114,0.001,0.001,39190.0,19451.0,1.0
date_code|practice_id[G82639],0.26,0.108,0.06,0.466,0.001,0.001,37515.0,19345.0,1.0
date_code|practice_id[G82641],0.355,0.11,0.146,0.559,0.001,0.001,34933.0,19863.0,1.0
date_code|practice_id[G82644],-0.287,0.239,-0.744,0.151,0.001,0.002,33150.0,18595.0,1.0
date_code|practice_id[G82647],1.179,0.108,0.964,1.372,0.001,0.001,41625.0,19260.0,1.0
date_code|practice_id[G82648],0.676,0.11,0.475,0.885,0.001,0.001,38893.0,18817.0,1.0
date_code|practice_id[G82649],0.589,0.161,0.279,0.884,0.001,0.001,35434.0,18273.0,1.0
date_code|practice_id[G82650],1.339,0.109,1.132,1.54,0.001,0.001,41948.0,19083.0,1.0
date_code|practice_id[G82651],-0.514,0.193,-0.882,-0.159,0.001,0.001,35130.0,16974.0,1.0
date_code|practice_id[G82652],0.401,0.11,0.188,0.601,0.001,0.001,36416.0,18687.0,1.0
date_code|practice_id[G82653],1.021,0.11,0.819,1.23,0.001,0.001,39422.0,19259.0,1.0
date_code|practice_id[G82656],-0.522,0.191,-0.888,-0.169,0.001,0.001,36956.0,18349.0,1.0
date_code|practice_id[G82658],0.668,0.109,0.457,0.866,0.001,0.001,36617.0,18689.0,1.0
date_code|practice_id[G82662],0.819,0.118,0.607,1.045,0.001,0.001,37521.0,18759.0,1.0
date_code|practice_id[G82663],-0.513,0.265,-1.012,-0.025,0.001,0.002,34600.0,18913.0,1.0
date_code|practice_id[G82665],1.212,0.11,1.011,1.423,0.001,0.001,39544.0,18815.0,1.0
date_code|practice_id[G82666],-0.024,0.109,-0.224,0.188,0.001,0.001,40149.0,19636.0,1.0
date_code|practice_id[G82667],-0.779,0.164,-1.08,-0.461,0.001,0.001,37392.0,18485.0,1.0
date_code|practice_id[G82670],-0.253,0.187,-0.595,0.108,0.001,0.001,30710.0,18241.0,1.0
date_code|practice_id[G82671],0.564,0.109,0.352,0.762,0.001,0.001,39108.0,18976.0,1.0
date_code|practice_id[G82674],-0.244,0.258,-0.722,0.243,0.001,0.002,34921.0,17284.0,1.0
date_code|practice_id[G82679],1.171,0.11,0.967,1.38,0.001,0.001,39498.0,18821.0,1.0
date_code|practice_id[G82681],-0.05,0.11,-0.257,0.155,0.001,0.001,39985.0,17897.0,1.0
date_code|practice_id[G82682],0.099,0.109,-0.108,0.3,0.001,0.001,40797.0,19937.0,1.0
date_code|practice_id[G82684],0.955,0.11,0.748,1.162,0.001,0.001,37764.0,18439.0,1.0
date_code|practice_id[G82686],0.652,0.109,0.452,0.861,0.001,0.001,38578.0,18655.0,1.0
date_code|practice_id[G82687],0.228,0.109,0.02,0.427,0.001,0.001,40194.0,18327.0,1.0
date_code|practice_id[G82688],0.786,0.128,0.544,1.024,0.001,0.001,38516.0,19521.0,1.0
date_code|practice_id[G82690],-0.035,0.11,-0.241,0.17,0.001,0.001,38767.0,19057.0,1.0
date_code|practice_id[G82691],1.085,0.109,0.888,1.301,0.001,0.001,41104.0,18891.0,1.0
date_code|practice_id[G82693],1.194,0.109,0.987,1.397,0.001,0.001,40687.0,19054.0,1.0
date_code|practice_id[G82696],0.845,0.108,0.648,1.054,0.001,0.001,39963.0,19523.0,1.0
date_code|practice_id[G82697],0.705,0.109,0.498,0.911,0.001,0.001,36928.0,18126.0,1.0
date_code|practice_id[G82698],0.58,0.108,0.379,0.785,0.001,0.001,36542.0,20507.0,1.0
date_code|practice_id[G82700],0.056,0.11,-0.152,0.259,0.001,0.001,35893.0,19289.0,1.0
date_code|practice_id[G82702],0.193,0.109,-0.009,0.4,0.001,0.001,40589.0,20385.0,1.0
date_code|practice_id[G82704],0.836,0.109,0.631,1.041,0.001,0.001,39349.0,18640.0,1.0
date_code|practice_id[G82706],0.508,0.108,0.297,0.707,0.001,0.001,34779.0,18850.0,1.0
date_code|practice_id[G82708],0.527,0.11,0.319,0.733,0.001,0.001,42187.0,18412.0,1.0
date_code|practice_id[G82710],-0.082,0.156,-0.374,0.213,0.001,0.001,37209.0,18526.0,1.0
date_code|practice_id[G82711],0.484,0.109,0.277,0.69,0.001,0.001,38681.0,20078.0,1.0
date_code|practice_id[G82712],-0.273,0.153,-0.558,0.013,0.001,0.001,31579.0,18394.0,1.0
date_code|practice_id[G82715],-0.225,0.175,-0.55,0.105,0.001,0.001,37217.0,19237.0,1.0
date_code|practice_id[G82719],0.026,0.11,-0.181,0.23,0.001,0.001,37500.0,19208.0,1.0
date_code|practice_id[G82721],0.52,0.11,0.316,0.726,0.001,0.001,37523.0,18717.0,1.0
date_code|practice_id[G82722],0.739,0.11,0.53,0.946,0.001,0.001,37649.0,19965.0,1.0
date_code|practice_id[G82726],0.124,0.138,-0.141,0.375,0.001,0.001,39283.0,20286.0,1.0
date_code|practice_id[G82727],0.345,0.11,0.142,0.554,0.001,0.001,41517.0,18265.0,1.0
date_code|practice_id[G82729],0.884,0.111,0.675,1.088,0.001,0.001,40952.0,18876.0,1.0
date_code|practice_id[G82730],0.814,0.108,0.61,1.015,0.001,0.001,39997.0,19082.0,1.0
date_code|practice_id[G82732],-0.011,0.111,-0.218,0.199,0.001,0.001,37727.0,19231.0,1.0
date_code|practice_id[G82733],0.671,0.11,0.466,0.876,0.001,0.001,40547.0,19948.0,1.0
date_code|practice_id[G82735],-0.962,0.113,-1.172,-0.749,0.001,0.001,38538.0,19644.0,1.0
date_code|practice_id[G82737],0.367,0.109,0.165,0.573,0.001,0.001,38810.0,18729.0,1.0
date_code|practice_id[G82739],-0.877,0.201,-1.262,-0.504,0.001,0.001,31867.0,18058.0,1.0
date_code|practice_id[G82741],0.028,0.11,-0.177,0.234,0.001,0.001,40285.0,19282.0,1.0
date_code|practice_id[G82743],-0.066,0.266,-0.562,0.432,0.001,0.002,32311.0,18149.0,1.0
date_code|practice_id[G82744],0.034,0.11,-0.168,0.244,0.001,0.001,40953.0,18058.0,1.0
date_code|practice_id[G82748],-0.192,0.242,-0.641,0.266,0.001,0.002,33649.0,18372.0,1.0
date_code|practice_id[G82751],1.409,0.128,1.168,1.646,0.001,0.001,38018.0,18629.0,1.0
date_code|practice_id[G82753],-0.785,0.11,-0.987,-0.576,0.001,0.001,40591.0,19082.0,1.0
date_code|practice_id[G82754],0.761,0.111,0.555,0.973,0.001,0.001,39545.0,19177.0,1.0
date_code|practice_id[G82757],0.79,0.109,0.582,0.993,0.001,0.001,39431.0,19830.0,1.0
date_code|practice_id[G82760],-0.223,0.11,-0.435,-0.023,0.001,0.001,39501.0,19547.0,1.0
date_code|practice_id[G82762],0.368,0.109,0.159,0.57,0.001,0.001,38316.0,19158.0,1.0
date_code|practice_id[G82763],1.086,0.109,0.882,1.293,0.001,0.001,41644.0,17945.0,1.0
date_code|practice_id[G82764],-0.639,0.187,-0.992,-0.287,0.001,0.001,36072.0,17430.0,1.0
date_code|practice_id[G82768],0.735,0.108,0.527,0.933,0.001,0.001,38226.0,20431.0,1.0
date_code|practice_id[G82769],-0.319,0.202,-0.701,0.056,0.001,0.001,31886.0,17932.0,1.0
date_code|practice_id[G82775],0.124,0.11,-0.076,0.335,0.001,0.001,40013.0,19038.0,1.0
date_code|practice_id[G82777],0.788,0.12,0.562,1.01,0.001,0.001,38098.0,19706.0,1.0
date_code|practice_id[G82780],0.669,0.109,0.469,0.878,0.001,0.001,38195.0,19642.0,1.0
date_code|practice_id[G82790],1.084,0.109,0.877,1.289,0.001,0.001,39350.0,17774.0,1.0
date_code|practice_id[G82791],1.164,0.11,0.957,1.376,0.001,0.001,40693.0,19265.0,1.0
date_code|practice_id[G82793],-0.224,0.132,-0.463,0.034,0.001,0.001,35549.0,18650.0,1.0
date_code|practice_id[G82796],1.27,0.11,1.065,1.476,0.001,0.001,39357.0,19052.0,1.0
date_code|practice_id[G82799],0.184,0.111,-0.026,0.393,0.001,0.001,41305.0,19360.0,1.0
date_code|practice_id[G82802],0.82,0.109,0.615,1.025,0.001,0.001,38320.0,18369.0,1.0
date_code|practice_id[G82805],-0.499,0.258,-0.982,-0.016,0.001,0.002,33675.0,19014.0,1.0
date_code|practice_id[G82808],1.059,0.108,0.86,1.266,0.001,0.001,36355.0,18592.0,1.0
date_code|practice_id[G82809],0.634,0.11,0.426,0.841,0.001,0.001,37845.0,18448.0,1.0
date_code|practice_id[G82810],-0.545,0.179,-0.884,-0.214,0.001,0.001,33412.0,17790.0,1.0
date_code|practice_id[G82812],-0.278,0.181,-0.61,0.07,0.001,0.001,29268.0,18327.0,1.0
date_code|practice_id[G82813],-0.834,0.108,-1.038,-0.631,0.001,0.001,38906.0,19286.0,1.0
date_code|practice_id[G82818],-0.517,0.225,-0.949,-0.102,0.001,0.002,34759.0,18318.0,1.0
date_code|practice_id[G82820],1.291,0.109,1.085,1.494,0.001,0.001,37637.0,18483.0,1.0
date_code|practice_id[G82888],0.922,0.109,0.72,1.133,0.001,0.001,38152.0,18932.0,1.0
date_code|practice_id[G83001],0.052,0.109,-0.156,0.252,0.001,0.001,38335.0,18466.0,1.0
date_code|practice_id[G83002],1.025,0.111,0.825,1.241,0.001,0.001,38599.0,19858.0,1.0
date_code|practice_id[G83003],-0.121,0.109,-0.331,0.08,0.001,0.001,38819.0,19411.0,1.0
date_code|practice_id[G83004],0.959,0.109,0.759,1.169,0.001,0.001,39211.0,20371.0,1.0
date_code|practice_id[G83005],-0.594,0.124,-0.828,-0.359,0.001,0.001,36875.0,17483.0,1.0
date_code|practice_id[G83006],0.725,0.11,0.52,0.931,0.001,0.001,35958.0,18597.0,1.0
date_code|practice_id[G83007],0.872,0.182,0.523,1.202,0.001,0.001,35750.0,18889.0,1.0
date_code|practice_id[G83009],1.342,0.11,1.129,1.543,0.001,0.001,38855.0,18697.0,1.0
date_code|practice_id[G83010],0.999,0.112,0.787,1.206,0.001,0.001,38090.0,18842.0,1.0
date_code|practice_id[G83012],-0.346,0.112,-0.566,-0.145,0.001,0.001,43143.0,19890.0,1.0
date_code|practice_id[G83013],-0.823,0.108,-1.023,-0.617,0.001,0.001,42567.0,19421.0,1.0
date_code|practice_id[G83015],-0.032,0.11,-0.237,0.176,0.001,0.001,41659.0,19228.0,1.0
date_code|practice_id[G83016],0.47,0.111,0.268,0.685,0.001,0.001,38132.0,19607.0,1.0
date_code|practice_id[G83017],0.238,0.164,-0.072,0.549,0.001,0.001,37490.0,17849.0,1.0
date_code|practice_id[G83018],0.606,0.111,0.388,0.81,0.001,0.001,40874.0,19864.0,1.0
date_code|practice_id[G83019],0.76,0.109,0.557,0.966,0.001,0.001,41406.0,19576.0,1.0
date_code|practice_id[G83021],0.832,0.11,0.62,1.034,0.001,0.001,39634.0,18430.0,1.0
date_code|practice_id[G83022],0.397,0.109,0.19,0.599,0.001,0.001,40366.0,19436.0,1.0
date_code|practice_id[G83024],-0.097,0.109,-0.309,0.102,0.001,0.001,41025.0,18833.0,1.0
date_code|practice_id[G83025],-0.77,0.11,-0.98,-0.568,0.001,0.001,35474.0,19277.0,1.0
date_code|practice_id[G83026],0.808,0.112,0.599,1.02,0.001,0.001,39739.0,18188.0,1.0
date_code|practice_id[G83027],1.123,0.11,0.912,1.328,0.001,0.001,37987.0,19003.0,1.0
date_code|practice_id[G83028],0.568,0.11,0.359,0.769,0.001,0.001,36615.0,19202.0,1.0
date_code|practice_id[G83029],-0.43,0.111,-0.643,-0.227,0.001,0.001,38788.0,19865.0,1.0
date_code|practice_id[G83030],-0.18,0.109,-0.397,0.015,0.001,0.001,39990.0,18265.0,1.0
date_code|practice_id[G83031],-0.621,0.112,-0.828,-0.409,0.001,0.001,38319.0,19518.0,1.0
date_code|practice_id[G83033],0.231,0.109,0.03,0.439,0.001,0.001,39721.0,19676.0,1.0
date_code|practice_id[G83034],0.31,0.109,0.103,0.51,0.001,0.001,37035.0,19356.0,1.0
date_code|practice_id[G83037],0.079,0.112,-0.129,0.292,0.001,0.001,37565.0,19877.0,1.0
date_code|practice_id[G83039],0.559,0.11,0.359,0.773,0.001,0.001,38604.0,18245.0,1.0
date_code|practice_id[G83042],-0.819,0.242,-1.276,-0.369,0.001,0.002,32604.0,17285.0,1.0
date_code|practice_id[G83043],0.324,0.155,0.035,0.619,0.001,0.001,37614.0,17794.0,1.0
date_code|practice_id[G83044],0.15,0.109,-0.054,0.358,0.001,0.001,37865.0,19209.0,1.0
date_code|practice_id[G83046],0.844,0.109,0.639,1.048,0.001,0.001,39644.0,19212.0,1.0
date_code|practice_id[G83047],0.073,0.109,-0.131,0.279,0.001,0.001,37534.0,18715.0,1.0
date_code|practice_id[G83049],0.567,0.11,0.355,0.771,0.001,0.001,42519.0,18449.0,1.0
date_code|practice_id[G83052],0.913,0.113,0.7,1.123,0.001,0.001,40502.0,18133.0,1.0
