name,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
date_code|practice_id[Y00492],0.463,0.106,0.259,0.672,0.001,0.001,29039.0,19378.0,1.0
date_code|practice_id[Y00493],-1.065,0.229,-1.512,-0.62,0.001,0.001,24684.0,17402.0,1.0
date_code|practice_id[Y00496],-0.032,0.276,-0.56,0.513,0.002,0.002,25720.0,17837.0,1.0
date_code|practice_id[Y00502],0.02,0.106,-0.182,0.227,0.001,0.001,29810.0,19710.0,1.0
date_code|practice_id[Y00505],-0.003,0.564,-1.143,1.079,0.003,0.003,29739.0,19028.0,1.0
date_code|practice_id[Y00507],0.11,0.108,-0.098,0.321,0.001,0.001,29675.0,19959.0,1.0
date_code|practice_id[Y00511],-0.112,0.193,-0.473,0.271,0.001,0.001,37107.0,19169.0,1.0
date_code|practice_id[Y00514],-0.147,0.267,-0.663,0.379,0.002,0.002,27700.0,18369.0,1.0
date_code|practice_id[Y00527],-0.51,0.143,-0.793,-0.231,0.001,0.001,26378.0,18443.0,1.0
date_code|practice_id[Y00528],0.201,0.106,-0.008,0.41,0.001,0.001,31109.0,19258.0,1.0
date_code|practice_id[Y00529],-1.022,0.108,-1.228,-0.806,0.001,0.001,31436.0,20181.0,1.0
date_code|practice_id[Y00534],-0.621,0.106,-0.828,-0.413,0.001,0.001,28483.0,19397.0,1.0
date_code|practice_id[Y00539],1.0,0.105,0.794,1.203,0.001,0.001,30400.0,19564.0,1.0
date_code|practice_id[Y00540],0.215,0.107,-0.0,0.42,0.001,0.001,29857.0,19246.0,1.0
date_code|practice_id[Y00542],0.342,0.106,0.133,0.548,0.001,0.001,29918.0,19811.0,1.0
date_code|practice_id[Y00549],-0.222,0.109,-0.437,-0.012,0.001,0.001,30318.0,19544.0,1.0
date_code|practice_id[Y00550],0.922,0.115,0.694,1.143,0.001,0.001,31893.0,18779.0,1.0
date_code|practice_id[Y00554],0.422,0.126,0.171,0.664,0.001,0.001,35046.0,19476.0,1.0
date_code|practice_id[Y00560],0.412,0.11,0.202,0.634,0.001,0.001,34248.0,20591.0,1.0
date_code|practice_id[Y00562],-0.633,0.594,-1.794,0.535,0.003,0.004,35648.0,19453.0,1.0
date_code|practice_id[Y00568],0.216,0.49,-0.72,1.184,0.003,0.003,30854.0,20578.0,1.0
date_code|practice_id[Y00570],-0.143,0.106,-0.354,0.06,0.001,0.001,33247.0,19231.0,1.0
date_code|practice_id[Y00573],-0.151,0.281,-0.717,0.384,0.002,0.002,24819.0,18897.0,1.0
date_code|practice_id[Y00576],-0.132,0.278,-0.649,0.439,0.002,0.002,21123.0,17915.0,1.0
date_code|practice_id[Y00581],-0.779,0.199,-1.172,-0.395,0.001,0.001,25288.0,18540.0,1.0
date_code|practice_id[Y00587],-0.251,0.106,-0.458,-0.041,0.001,0.001,31226.0,19090.0,1.0
date_code|practice_id[Y00589],1.09,0.106,0.881,1.296,0.001,0.001,34281.0,19592.0,1.0
date_code|practice_id[Y00599],-1.041,0.107,-1.247,-0.831,0.001,0.001,30820.0,19454.0,1.0
date_code|practice_id[Y00601],-0.227,0.267,-0.751,0.298,0.002,0.002,24550.0,18093.0,1.0
date_code|practice_id[Y00602],-0.724,0.193,-1.119,-0.361,0.001,0.001,29013.0,18494.0,1.0
date_code|practice_id[Y00605],0.142,0.106,-0.062,0.354,0.001,0.001,31848.0,19321.0,1.0
date_code|practice_id[Y00610],-1.234,0.126,-1.478,-0.986,0.001,0.001,25240.0,18762.0,1.0
date_code|practice_id[Y00617],-0.256,0.107,-0.462,-0.044,0.001,0.001,31613.0,18844.0,1.0
date_code|practice_id[Y00622],-1.257,0.207,-1.655,-0.843,0.001,0.001,26567.0,17511.0,1.0
date_code|practice_id[Y00623],-0.839,0.109,-1.053,-0.627,0.001,0.001,34524.0,20626.0,1.0
date_code|practice_id[Y00626],-0.882,0.154,-1.185,-0.585,0.001,0.001,37588.0,20147.0,1.0
date_code|practice_id[Y00631],0.107,0.109,-0.103,0.32,0.001,0.001,31122.0,19893.0,1.0
date_code|practice_id[Y00640],-0.023,0.168,-0.354,0.301,0.001,0.001,29015.0,20165.0,1.0
date_code|practice_id[Y00641],0.402,0.136,0.129,0.667,0.001,0.001,29717.0,19749.0,1.0
date_code|practice_id[Y00644],-1.056,0.168,-1.384,-0.731,0.001,0.001,26511.0,19270.0,1.0
date_code|practice_id[Y00646],0.751,0.242,0.277,1.225,0.001,0.002,26140.0,18411.0,1.0
date_code|practice_id[Y00656],-0.73,0.568,-1.813,0.398,0.003,0.003,26752.0,18878.0,1.0
date_code|practice_id[Y00658],-0.075,0.106,-0.285,0.13,0.001,0.001,33985.0,19418.0,1.0
date_code|practice_id[Y00661],-0.515,0.569,-1.607,0.615,0.003,0.004,31201.0,19966.0,1.0
date_code|practice_id[Y00672],-0.432,0.107,-0.636,-0.216,0.001,0.001,31515.0,20338.0,1.0
date_code|practice_id[Y00673],0.119,0.108,-0.09,0.335,0.001,0.001,32672.0,18908.0,1.0
date_code|practice_id[Y00674],0.111,0.118,-0.118,0.342,0.001,0.001,28719.0,19579.0,1.0
date_code|practice_id[Y00681],0.879,0.111,0.663,1.094,0.001,0.001,30757.0,19161.0,1.0
date_code|practice_id[Y00688],-0.597,0.107,-0.802,-0.388,0.001,0.001,32884.0,19906.0,1.0
date_code|practice_id[Y00693],-0.368,0.257,-0.872,0.134,0.002,0.002,25169.0,18909.0,1.0
date_code|practice_id[Y00694],1.313,0.106,1.107,1.524,0.001,0.001,31409.0,19425.0,1.0
date_code|practice_id[Y00696],0.064,0.267,-0.476,0.575,0.002,0.002,23281.0,18117.0,1.0
date_code|practice_id[Y00697],-0.034,0.122,-0.279,0.196,0.001,0.001,30678.0,19643.0,1.0
date_code|practice_id[Y00698],-0.814,0.236,-1.287,-0.36,0.002,0.001,23595.0,18535.0,1.0
date_code|practice_id[Y00700],-1.151,0.189,-1.534,-0.789,0.001,0.001,28391.0,18017.0,1.0
date_code|practice_id[Y00701],-0.074,0.106,-0.288,0.129,0.001,0.001,28578.0,18783.0,1.0
date_code|practice_id[Y00705],0.499,0.106,0.286,0.703,0.001,0.001,34179.0,19650.0,1.0
date_code|practice_id[Y00710],0.047,0.206,-0.373,0.432,0.001,0.001,26533.0,17639.0,1.0
date_code|practice_id[Y00714],-0.577,0.198,-0.957,-0.183,0.001,0.001,26373.0,18012.0,1.0
date_code|practice_id[Y00716],-0.34,0.264,-0.848,0.185,0.002,0.002,25502.0,18418.0,1.0
date_code|practice_id[Y00717],0.071,0.264,-0.43,0.596,0.002,0.002,23872.0,17148.0,1.0
date_code|practice_id[Y00718],0.11,0.262,-0.404,0.616,0.002,0.002,24411.0,17358.0,1.0
date_code|practice_id[Y00720],-0.269,0.264,-0.793,0.246,0.002,0.002,22975.0,17638.0,1.0
date_code|practice_id[Y00721],-0.551,0.243,-1.026,-0.073,0.002,0.002,25585.0,18436.0,1.0
date_code|practice_id[Y00723],-0.565,0.242,-1.031,-0.087,0.002,0.002,25026.0,18392.0,1.0
date_code|practice_id[Y00724],-0.31,0.245,-0.8,0.17,0.002,0.002,23849.0,17735.0,1.0
date_code|practice_id[Y00729],0.005,0.161,-0.308,0.318,0.001,0.001,26416.0,18284.0,1.0
date_code|practice_id[Y00732],1.189,0.16,0.885,1.508,0.001,0.001,24158.0,18552.0,1.0
date_code|practice_id[Y00737],-1.155,0.109,-1.374,-0.944,0.001,0.001,30080.0,18927.0,1.0
date_code|practice_id[Y00738],0.216,0.112,-0.007,0.431,0.001,0.001,30977.0,19350.0,1.0
date_code|practice_id[Y00741],-0.364,0.121,-0.601,-0.126,0.001,0.001,27081.0,20111.0,1.0
date_code|practice_id[Y00748],-0.416,0.181,-0.775,-0.067,0.001,0.001,29275.0,17782.0,1.0
date_code|practice_id[Y00749],0.042,0.276,-0.496,0.589,0.002,0.002,21932.0,18289.0,1.0
date_code|practice_id[Y00751],0.315,0.11,0.1,0.529,0.001,0.001,31723.0,19326.0,1.0
date_code|practice_id[Y00752],0.547,0.106,0.339,0.752,0.001,0.001,28965.0,19443.0,1.0
date_code|practice_id[Y00753],-0.706,0.107,-0.912,-0.491,0.001,0.001,31278.0,19265.0,1.0
date_code|practice_id[Y00754],-0.346,0.106,-0.556,-0.143,0.001,0.001,30648.0,19466.0,1.0
date_code|practice_id[Y00755],0.05,0.107,-0.158,0.26,0.001,0.001,29754.0,19851.0,1.0
date_code|practice_id[Y00758],-0.335,0.106,-0.545,-0.128,0.001,0.001,31371.0,19458.0,1.0
date_code|practice_id[Y00759],-0.588,0.268,-1.116,-0.069,0.002,0.002,24050.0,18969.0,1.0
date_code|practice_id[Y00760],-0.249,0.266,-0.775,0.261,0.002,0.002,26679.0,17907.0,1.0
date_code|practice_id[Y00763],0.154,0.229,-0.289,0.609,0.001,0.001,24922.0,17889.0,1.0
date_code|practice_id[Y00764],-0.135,0.274,-0.674,0.406,0.002,0.002,24396.0,17427.0,1.0
date_code|practice_id[Y00767],-1.016,0.242,-1.483,-0.534,0.002,0.002,22353.0,17917.0,1.0
date_code|practice_id[Y00768],-0.659,0.106,-0.863,-0.446,0.001,0.001,28746.0,18879.0,1.0
date_code|practice_id[Y00770],0.795,0.106,0.584,0.998,0.001,0.001,31102.0,19025.0,1.0
date_code|practice_id[Y00771],0.115,0.2,-0.27,0.511,0.001,0.001,23459.0,18236.0,1.0
date_code|practice_id[Y00772],0.167,0.122,-0.072,0.405,0.001,0.001,29312.0,19170.0,1.0
date_code|practice_id[Y00774],0.075,0.106,-0.136,0.277,0.001,0.001,29970.0,19433.0,1.0
date_code|practice_id[Y00776],0.689,0.107,0.472,0.894,0.001,0.001,31564.0,19180.0,1.0
date_code|practice_id[Y00779],-1.044,0.261,-1.572,-0.548,0.002,0.002,23243.0,17501.0,1.0
date_code|practice_id[Y00780],-1.151,0.219,-1.583,-0.73,0.001,0.001,26754.0,19152.0,1.0
date_code|practice_id[Y00781],-0.927,0.145,-1.214,-0.648,0.001,0.001,24911.0,17914.0,1.0
date_code|practice_id[Y00782],-1.292,0.174,-1.624,-0.936,0.001,0.001,23080.0,17800.0,1.0
date_code|practice_id[Y00783],-0.555,0.106,-0.766,-0.353,0.001,0.001,31644.0,19965.0,1.0
date_code|practice_id[Y00799],-0.351,0.276,-0.872,0.207,0.002,0.002,25398.0,18386.0,1.0
date_code|practice_id[Y00804],-0.356,0.279,-0.899,0.181,0.002,0.002,24421.0,18801.0,1.0
date_code|practice_id[Y00805],-0.612,0.141,-0.889,-0.337,0.001,0.001,33072.0,19495.0,1.0
date_code|practice_id[Y00806],-0.865,0.135,-1.121,-0.596,0.001,0.001,29904.0,18120.0,1.0
date_code|practice_id[Y00807],1.075,0.106,0.863,1.275,0.001,0.001,32824.0,19490.0,1.0
date_code|practice_id[Y00809],0.354,0.107,0.147,0.566,0.001,0.001,30573.0,19527.0,1.0
date_code|practice_id[Y00812],0.285,0.224,-0.149,0.725,0.001,0.001,25401.0,18623.0,1.0
date_code|practice_id[Y00814],0.209,0.107,-0.003,0.416,0.001,0.001,30099.0,20420.0,1.0
date_code|practice_id[Y00819],0.016,0.194,-0.365,0.398,0.001,0.001,24969.0,17702.0,1.0
date_code|practice_id[Y00820],-0.494,0.12,-0.734,-0.261,0.001,0.001,29211.0,19842.0,1.0
date_code|practice_id[Y00824],-0.584,0.107,-0.792,-0.371,0.001,0.001,26762.0,19092.0,1.0
date_code|practice_id[Y00827],0.011,0.159,-0.303,0.314,0.001,0.001,27990.0,18872.0,1.0
date_code|practice_id[Y00828],-0.434,0.141,-0.71,-0.159,0.001,0.001,28882.0,19940.0,1.0
date_code|practice_id[Y00835],0.568,0.161,0.255,0.884,0.001,0.001,39095.0,18611.0,1.0
date_code|practice_id[Y00839],0.472,0.164,0.149,0.798,0.001,0.001,37588.0,18816.0,1.0
date_code|practice_id[Y00856],0.01,0.236,-0.453,0.471,0.002,0.001,23164.0,18193.0,1.0
date_code|practice_id[Y00857],0.349,0.147,0.055,0.628,0.001,0.001,24285.0,18228.0,1.0
date_code|practice_id[Y00859],-0.855,0.267,-1.38,-0.331,0.002,0.002,22517.0,18384.0,1.0
date_code|practice_id[Y00860],0.007,0.106,-0.2,0.213,0.001,0.001,33445.0,20573.0,1.0
date_code|practice_id[Y00862],-0.632,0.107,-0.841,-0.424,0.001,0.001,29817.0,19228.0,1.0
date_code|practice_id[Y00864],-0.271,0.106,-0.478,-0.062,0.001,0.001,31253.0,20061.0,1.0
date_code|practice_id[Y00866],-0.661,0.106,-0.873,-0.456,0.001,0.001,29645.0,19021.0,1.0
date_code|practice_id[Y00879],-0.082,0.117,-0.315,0.142,0.001,0.001,27488.0,19409.0,1.0
date_code|practice_id[Y00881],-0.747,0.157,-1.054,-0.439,0.001,0.001,27929.0,19270.0,1.0
date_code|practice_id[Y00882],0.336,0.192,-0.034,0.714,0.001,0.001,26482.0,19206.0,1.0
date_code|practice_id[Y00891],-0.901,0.183,-1.249,-0.532,0.001,0.001,26718.0,18636.0,1.0
date_code|practice_id[Y00896],-1.005,0.164,-1.331,-0.684,0.001,0.001,23088.0,18598.0,1.0
date_code|practice_id[Y00898],0.018,0.153,-0.284,0.315,0.001,0.001,34575.0,19788.0,1.0
date_code|practice_id[Y00899],0.273,0.274,-0.269,0.806,0.002,0.002,25166.0,18243.0,1.0
date_code|practice_id[Y00902],0.46,0.107,0.257,0.675,0.001,0.001,31540.0,19205.0,1.0
date_code|practice_id[Y00910],0.315,0.434,-0.518,1.173,0.002,0.003,35818.0,19124.0,1.0
date_code|practice_id[Y00911],0.346,0.106,0.135,0.552,0.001,0.001,32706.0,19596.0,1.0
date_code|practice_id[Y00913],0.031,0.175,-0.319,0.367,0.001,0.001,45785.0,17926.0,1.0
date_code|practice_id[Y00915],-0.525,0.201,-0.911,-0.123,0.001,0.001,25324.0,18360.0,1.0
date_code|practice_id[Y00918],0.851,0.107,0.638,1.058,0.001,0.001,31531.0,19684.0,1.0
date_code|practice_id[Y00919],0.343,0.241,-0.12,0.824,0.001,0.002,28034.0,19155.0,1.0
date_code|practice_id[Y00922],-0.249,0.188,-0.619,0.111,0.001,0.001,27772.0,17004.0,1.0
date_code|practice_id[Y00925],-0.075,0.27,-0.621,0.434,0.002,0.002,21920.0,18279.0,1.0
date_code|practice_id[Y00931],0.171,0.117,-0.054,0.402,0.001,0.001,36218.0,19866.0,1.0
date_code|practice_id[Y00936],-0.531,0.171,-0.863,-0.196,0.001,0.001,26394.0,19194.0,1.0
date_code|practice_id[Y00943],-0.161,0.209,-0.572,0.245,0.001,0.001,25073.0,18849.0,1.0
date_code|practice_id[Y00949],0.011,0.25,-0.477,0.504,0.001,0.002,27900.0,19309.0,1.0
date_code|practice_id[Y00952],-0.193,0.229,-0.625,0.269,0.001,0.002,28563.0,18688.0,1.0
date_code|practice_id[Y00954],-0.955,0.113,-1.171,-0.731,0.001,0.001,29098.0,19746.0,1.0
date_code|practice_id[Y00955],-0.709,0.136,-0.974,-0.448,0.001,0.001,27657.0,19919.0,1.0
date_code|practice_id[Y00961],-0.811,0.131,-1.071,-0.559,0.001,0.001,26034.0,19412.0,1.0
date_code|practice_id[Y00962],0.346,0.27,-0.191,0.859,0.002,0.002,26483.0,18429.0,1.0
date_code|practice_id[Y00969],0.962,0.106,0.756,1.168,0.001,0.001,32851.0,19480.0,1.0
date_code|practice_id[Y00982],-0.847,0.159,-1.172,-0.549,0.001,0.001,25044.0,19118.0,1.0
date_code|practice_id[Y00983],0.17,0.16,-0.157,0.468,0.001,0.001,23175.0,18991.0,1.0
date_code|practice_id[Y00984],-0.289,0.125,-0.532,-0.041,0.001,0.001,25893.0,18960.0,1.0
date_code|practice_id[Y00987],-1.277,0.194,-1.643,-0.887,0.001,0.001,24963.0,18207.0,1.0
date_code|practice_id[Y00990],-0.894,0.152,-1.183,-0.588,0.001,0.001,25492.0,19879.0,1.0
date_code|practice_id[Y00992],-0.427,0.109,-0.641,-0.214,0.001,0.001,31218.0,19395.0,1.0
date_code|practice_id[Y00993],-1.456,0.168,-1.779,-1.123,0.001,0.001,36994.0,20083.0,1.0
date_code|practice_id[Y00995],-1.008,0.143,-1.285,-0.729,0.001,0.001,34620.0,19469.0,1.0
date_code|practice_id[Y00996],1.434,0.107,1.222,1.642,0.001,0.001,27939.0,19498.0,1.0
date_code|practice_id[Y00997],-0.024,0.106,-0.234,0.183,0.001,0.001,33038.0,19117.0,1.0
date_code|practice_id[Y00999],0.807,0.105,0.599,1.012,0.001,0.001,32925.0,19743.0,1.0
date_code|practice_id[Y01002],-0.468,0.236,-0.933,-0.007,0.001,0.002,25099.0,17225.0,1.0
date_code|practice_id[Y01007],-0.826,0.186,-1.184,-0.463,0.001,0.001,24142.0,18870.0,1.0
date_code|practice_id[Y01008],1.137,0.106,0.929,1.341,0.001,0.001,33803.0,19556.0,1.0
date_code|practice_id[Y01009],-0.269,0.203,-0.678,0.12,0.001,0.001,25056.0,19063.0,1.0
date_code|practice_id[Y01010],-0.545,0.159,-0.868,-0.246,0.001,0.001,27563.0,19003.0,1.0
date_code|practice_id[Y01011],0.283,0.106,0.071,0.487,0.001,0.001,31475.0,19428.0,1.0
date_code|practice_id[Y01013],-0.365,0.127,-0.614,-0.117,0.001,0.001,32851.0,19681.0,1.0
date_code|practice_id[Y01025],-0.566,0.154,-0.874,-0.272,0.001,0.001,23952.0,18332.0,1.0
date_code|practice_id[Y01026],-0.401,0.253,-0.897,0.091,0.002,0.002,21901.0,18329.0,1.0
date_code|practice_id[Y01027],-1.104,0.259,-1.608,-0.601,0.002,0.002,24170.0,17961.0,1.0
date_code|practice_id[Y01028],-0.31,0.2,-0.703,0.078,0.001,0.001,28509.0,19131.0,1.0
date_code|practice_id[Y01034],1.033,0.258,0.516,1.528,0.002,0.002,27000.0,18308.0,1.0
date_code|practice_id[Y01039],0.48,0.134,0.225,0.748,0.001,0.001,23820.0,19578.0,1.0
date_code|practice_id[Y01049],0.688,0.193,0.312,1.067,0.001,0.001,28377.0,18911.0,1.0
date_code|practice_id[Y01050],0.004,0.107,-0.197,0.218,0.001,0.001,29600.0,19252.0,1.0
date_code|practice_id[Y01051],1.218,0.107,1.013,1.43,0.001,0.001,29914.0,19337.0,1.0
date_code|practice_id[Y01052],0.725,0.18,0.378,1.081,0.001,0.001,25795.0,19528.0,1.0
date_code|practice_id[Y01054],0.304,0.116,0.078,0.535,0.001,0.001,28766.0,19686.0,1.0
date_code|practice_id[Y01056],-0.514,0.21,-0.91,-0.094,0.001,0.001,27992.0,19025.0,1.0
date_code|practice_id[Y01057],0.294,0.107,0.086,0.508,0.001,0.001,33754.0,18697.0,1.0
date_code|practice_id[Y01058],-0.882,0.263,-1.386,-0.349,0.002,0.002,23022.0,17307.0,1.0
date_code|practice_id[Y01061],0.504,0.106,0.294,0.707,0.001,0.001,32532.0,19526.0,1.0
date_code|practice_id[Y01063],0.486,0.106,0.277,0.691,0.001,0.001,30383.0,19515.0,1.0
date_code|practice_id[Y01065],-0.086,0.265,-0.603,0.434,0.002,0.002,21361.0,18171.0,1.0
date_code|practice_id[Y01066],0.347,0.106,0.136,0.552,0.001,0.001,28165.0,19557.0,1.0
date_code|practice_id[Y01067],0.056,0.362,-0.653,0.773,0.002,0.003,46588.0,16756.0,1.0
date_code|practice_id[Y01068],-0.66,0.107,-0.865,-0.446,0.001,0.001,32504.0,19581.0,1.0
date_code|practice_id[Y01069],-0.904,0.106,-1.108,-0.69,0.001,0.001,30968.0,19533.0,1.0
date_code|practice_id[Y01071],0.741,0.144,0.463,1.03,0.001,0.001,26873.0,19524.0,1.0
date_code|practice_id[Y01072],-0.177,0.263,-0.676,0.352,0.002,0.002,25820.0,18334.0,1.0
date_code|practice_id[Y01075],0.916,0.107,0.702,1.118,0.001,0.001,30246.0,19594.0,1.0
date_code|practice_id[Y01078],-0.52,0.241,-0.982,-0.044,0.002,0.002,22310.0,17794.0,1.0
date_code|practice_id[Y01085],0.306,0.151,0.015,0.602,0.001,0.001,30609.0,19127.0,1.0
date_code|practice_id[Y01086],-1.078,0.107,-1.285,-0.864,0.001,0.001,31141.0,19431.0,1.0
date_code|practice_id[Y01091],-0.776,0.22,-1.219,-0.36,0.001,0.001,22518.0,18368.0,1.0
date_code|practice_id[Y01095],0.202,0.256,-0.304,0.694,0.002,0.002,25576.0,18602.0,1.0
date_code|practice_id[Y01097],-0.67,0.317,-1.285,-0.054,0.002,0.002,29147.0,19877.0,1.0
date_code|practice_id[Y01101],-0.265,0.153,-0.569,0.025,0.001,0.001,24829.0,19255.0,1.0
date_code|practice_id[Y01106],0.048,0.113,-0.175,0.268,0.001,0.001,30409.0,19789.0,1.0
date_code|practice_id[Y01116],-0.588,0.26,-1.084,-0.073,0.002,0.002,24212.0,17750.0,1.0
date_code|practice_id[Y01117],-0.021,0.23,-0.463,0.439,0.001,0.002,26289.0,18200.0,1.0
date_code|practice_id[Y01118],0.743,0.108,0.534,0.957,0.001,0.001,31594.0,18158.0,1.0
date_code|practice_id[Y01120],-0.355,0.17,-0.685,-0.021,0.001,0.001,25662.0,18850.0,1.0
date_code|practice_id[Y01126],0.542,0.107,0.33,0.747,0.001,0.001,28664.0,20094.0,1.0
date_code|practice_id[Y01127],1.058,0.106,0.84,1.257,0.001,0.001,34548.0,19339.0,1.0
date_code|practice_id[Y01128],-1.238,0.154,-1.543,-0.933,0.001,0.001,25612.0,19217.0,1.0
date_code|practice_id[Y01130],-0.001,0.108,-0.216,0.209,0.001,0.001,31262.0,19483.0,1.0
date_code|practice_id[Y01132],0.715,0.107,0.51,0.928,0.001,0.001,29140.0,19061.0,1.0
date_code|practice_id[Y01133],0.468,0.107,0.267,0.684,0.001,0.001,31351.0,19359.0,1.0
date_code|practice_id[Y01135],-0.264,0.265,-0.785,0.253,0.002,0.002,24064.0,17152.0,1.0
date_code|practice_id[Y01139],1.089,0.106,0.879,1.291,0.001,0.001,31893.0,19332.0,1.0
date_code|practice_id[Y01140],-0.533,0.266,-1.047,-0.002,0.002,0.002,22131.0,17085.0,1.0
date_code|practice_id[Y01141],-0.861,0.106,-1.068,-0.65,0.001,0.001,30266.0,19633.0,1.0
date_code|practice_id[Y01142],0.655,0.108,0.442,0.862,0.001,0.001,29910.0,19070.0,1.0
date_code|practice_id[Y01156],0.504,0.229,0.053,0.953,0.001,0.002,26593.0,17699.0,1.0
date_code|practice_id[Y01162],-0.854,0.128,-1.109,-0.606,0.001,0.001,26159.0,19124.0,1.0
date_code|practice_id[Y01163],0.948,0.107,0.735,1.157,0.001,0.001,31376.0,19364.0,1.0
date_code|practice_id[Y01165],0.336,0.106,0.127,0.541,0.001,0.001,30633.0,19892.0,1.0
date_code|practice_id[Y01166],-0.872,0.116,-1.096,-0.642,0.001,0.001,29082.0,19454.0,1.0
date_code|practice_id[Y01168],-0.791,0.113,-1.012,-0.569,0.001,0.001,28986.0,19436.0,1.0
date_code|practice_id[Y01173],0.089,0.106,-0.119,0.295,0.001,0.001,29923.0,19681.0,1.0
date_code|practice_id[Y01174],-0.242,0.131,-0.503,0.011,0.001,0.001,31845.0,20261.0,1.0
date_code|practice_id[Y01175],-0.455,0.254,-0.941,0.051,0.002,0.002,25107.0,18377.0,1.0
date_code|practice_id[Y01176],0.856,0.106,0.655,1.07,0.001,0.001,33033.0,19944.0,1.0
date_code|practice_id[Y01184],-1.112,0.162,-1.431,-0.795,0.001,0.001,26487.0,19452.0,1.0
date_code|practice_id[Y01195],-0.508,0.108,-0.729,-0.303,0.001,0.001,31379.0,18759.0,1.0
date_code|practice_id[Y01200],0.664,0.142,0.387,0.944,0.001,0.001,27982.0,18498.0,1.0
date_code|practice_id[Y01201],0.223,0.249,-0.275,0.703,0.002,0.002,21987.0,17899.0,1.0
date_code|practice_id[Y01206],0.098,0.106,-0.114,0.3,0.001,0.001,30069.0,19941.0,1.0
date_code|practice_id[Y01209],0.407,0.106,0.194,0.61,0.001,0.001,33384.0,19640.0,1.0
date_code|practice_id[Y01215],0.008,0.191,-0.35,0.393,0.001,0.001,24569.0,17939.0,1.0
date_code|practice_id[Y01226],-0.141,0.149,-0.43,0.152,0.001,0.001,26343.0,19075.0,1.0
date_code|practice_id[Y01231],-0.463,0.106,-0.67,-0.254,0.001,0.001,30456.0,19813.0,1.0
date_code|practice_id[Y01233],0.521,0.11,0.304,0.738,0.001,0.001,28080.0,19686.0,1.0
date_code|practice_id[Y01236],0.235,0.108,0.02,0.442,0.001,0.001,30497.0,19180.0,1.0
date_code|practice_id[Y01250],-1.004,0.232,-1.456,-0.554,0.001,0.001,23877.0,18534.0,1.0
date_code|practice_id[Y01253],-0.746,0.214,-1.165,-0.328,0.001,0.001,29125.0,18812.0,1.0
date_code|practice_id[Y01260],-0.346,0.161,-0.663,-0.033,0.001,0.001,29903.0,19157.0,1.0
date_code|practice_id[Y01262],0.302,0.105,0.094,0.509,0.001,0.001,31756.0,19484.0,1.0
date_code|practice_id[Y01263],0.032,0.248,-0.446,0.525,0.002,0.002,23806.0,18410.0,1.0
date_code|practice_id[Y01264],-1.414,0.164,-1.728,-1.086,0.001,0.001,23147.0,18388.0,1.0
date_code|practice_id[Y01280],0.345,0.109,0.123,0.549,0.001,0.001,30170.0,17852.0,1.0
date_code|practice_id[Y01282],0.198,0.114,-0.021,0.424,0.001,0.001,25454.0,19332.0,1.0
date_code|practice_id[Y01285],0.129,0.113,-0.092,0.348,0.001,0.001,31485.0,19960.0,1.0
date_code|practice_id[Y01287],-0.652,0.156,-0.95,-0.334,0.001,0.001,26514.0,18150.0,1.0
date_code|practice_id[Y01297],1.814,0.238,1.355,2.286,0.001,0.001,27213.0,19266.0,1.0
date_code|practice_id[Y01298],-0.17,0.107,-0.38,0.037,0.001,0.001,32888.0,19564.0,1.0
date_code|practice_id[Y01299],-0.041,0.157,-0.347,0.268,0.001,0.001,26584.0,18602.0,1.0
date_code|practice_id[Y01303],1.153,0.152,0.859,1.457,0.001,0.001,35827.0,19398.0,1.0
date_code|practice_id[Y01307],0.054,0.115,-0.169,0.278,0.001,0.001,28440.0,19249.0,1.0
date_code|practice_id[Y01310],0.147,0.123,-0.091,0.391,0.001,0.001,30431.0,19826.0,1.0
date_code|practice_id[Y01635],-1.025,0.268,-1.545,-0.49,0.002,0.002,24816.0,17546.0,1.0
date_code|practice_id[Y01636],-0.047,0.273,-0.563,0.501,0.002,0.002,33012.0,19184.0,1.0
date_code|practice_id[Y01649],-0.197,0.125,-0.447,0.041,0.001,0.001,26647.0,18738.0,1.0
date_code|practice_id[Y01651],0.221,0.268,-0.296,0.758,0.002,0.002,23179.0,18313.0,1.0
date_code|practice_id[Y01652],0.981,0.107,0.767,1.186,0.001,0.001,34512.0,18785.0,1.0
date_code|practice_id[Y01655],1.064,0.107,0.854,1.268,0.001,0.001,30324.0,20394.0,1.0
date_code|practice_id[Y01660],-0.786,0.107,-0.993,-0.573,0.001,0.001,31990.0,19541.0,1.0
date_code|practice_id[Y01661],-0.851,0.18,-1.186,-0.482,0.001,0.001,25807.0,17868.0,1.0
